Dataset,Module,Feature,Feature description
"CD (Franzosa, 2019)",2,M__C8.pos_Cluster_1902..C46.2.TAG.,C8.pos_Cluster_1902..C46.2.TAG.
"CD (Franzosa, 2019)",2,M__C8.pos_Cluster_2022..C49.1.TAG,C8.pos_Cluster_2022..C49.1.TAG
"CD (Franzosa, 2019)",2,M__HILIC.pos_Cluster_2372..C36.2.PC.,HILIC.pos_Cluster_2372..C36.2.PC.
"CD (Franzosa, 2019)",2,P__PWY.5265,peptidoglycan biosynthesis II (staphylococci)
"CD (Franzosa, 2019)",2,P__PWY.6396,"superpathway of 2,3-butanediol biosynthesis"
"CD (Franzosa, 2019)",2,P__PWY.7761,"NAD salvage pathway II (PNC IV cycle)"
"CD (Franzosa, 2019)",2,T__Bifidobacterium_dentium,Bifidobacterium_dentium
"CD (Franzosa, 2019)",2,T__Enterococcus_faecalis,Enterococcus_faecalis
"CD (Franzosa, 2019)",2,T__Lachnospira_pectinoschiza,Lachnospira_pectinoschiza
"CD (Franzosa, 2019)",2,T__Prevotella_copri,Prevotella_copri
"CD (Franzosa, 2019)",2,T__Streptococcus_lutetiensis,Streptococcus_lutetiensis
"CD (Franzosa, 2019)",2,T__Veillonella_dispar,Veillonella_dispar
"CD (Franzosa, 2019)",2,T__Veillonella_infantium,Veillonella_infantium
"CD (Franzosa, 2019)",3,M__HILIC.neg_Cluster_0003..propionate,HILIC.neg_Cluster_0003..propionate
"CD (Franzosa, 2019)",3,M__HILIC.neg_Cluster_0013..butyrate...isobutytare.,HILIC.neg_Cluster_0013..butyrate...isobutytare.
"CD (Franzosa, 2019)",3,T__Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_181
"CD (Franzosa, 2019)",3,T__Enterococcus_faecium,Enterococcus_faecium
"CD (Franzosa, 2019)",3,T__Leuconostoc_citreum,Leuconostoc_citreum
"CD (Franzosa, 2019)",3,T__Streptococcus_thermophilus,Streptococcus_thermophilus
"Cirrhosis (Qin, 2014)",1,P__ASPASN.PWY,superpathway of L-aspartate and L-asparagine biosynthesis
"Cirrhosis (Qin, 2014)",1,P__AST.PWY,L-arginine degradation II (AST pathway)
"Cirrhosis (Qin, 2014)",1,P__CATECHOL.ORTHO.CLEAVAGE.PWY_Cluster178,catechol degradation to &beta;-ketoadipate [Clustered features]
"Cirrhosis (Qin, 2014)",1,P__GOLPDLCAT.PWY,"superpathway of glycerol degradation to 1,3-propanediol"
"Cirrhosis (Qin, 2014)",1,P__P221.PWY,octane oxidation
"Cirrhosis (Qin, 2014)",1,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY_Cluster256,protocatechuate degradation II (ortho-cleavage pathway) [Clustered features]
"Cirrhosis (Qin, 2014)",1,P__PWY.2941,L-lysine biosynthesis II
"Cirrhosis (Qin, 2014)",1,P__PWY.3801,sucrose degradation II (sucrose synthase)
"Cirrhosis (Qin, 2014)",1,P__PWY.6182_Cluster320,superpathway of salicylate degradation [Clustered features]
"Cirrhosis (Qin, 2014)",1,P__PWY.7013,"(_S_)-propane-1,2-diol degradation"
"Cirrhosis (Qin, 2014)",1,P__PWY.7200,superpathway of pyrimidine deoxyribonucleoside salvage
"Cirrhosis (Qin, 2014)",1,P__PWY0.1586,peptidoglycan maturation (_meso_-diaminopimelate containing)
"Cirrhosis (Qin, 2014)",1,P__THREOCAT.PWY,superpathway of L-threonine metabolism
"Cirrhosis (Qin, 2014)",1,T__.Clostridium..symbiosum, Clostridium  symbiosum
"Cirrhosis (Qin, 2014)",1,T__.Ruminococcus..gnavus, Ruminococcus  gnavus
"Cirrhosis (Qin, 2014)",1,T__Adlercreutzia.equolifaciens,Adlercreutzia equolifaciens
"Cirrhosis (Qin, 2014)",1,T__Anaerobutyricum.hallii,Anaerobutyricum hallii
"Cirrhosis (Qin, 2014)",1,T__Coprococcus.catus,Coprococcus catus
"Cirrhosis (Qin, 2014)",1,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
"Cirrhosis (Qin, 2014)",1,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
"Cirrhosis (Qin, 2014)",1,T__Klebsiella.variicola,Klebsiella variicola
"Cirrhosis (Qin, 2014)",2,P__FOLSYN.PWY_Cluster193,superpathway of tetrahydrofolate biosynthesis and salvage [Clustered features]
"Cirrhosis (Qin, 2014)",2,P__HEME.BIOSYNTHESIS.II,heme _b_ biosynthesis I (aerobic)
"Cirrhosis (Qin, 2014)",2,P__HOMOSER.METSYN.PWY,L-methionine biosynthesis I
"Cirrhosis (Qin, 2014)",2,P__MET.SAM.PWY_Cluster226,superpathway of _S_-adenosyl-L-methionine biosynthesis [Clustered features]
"Cirrhosis (Qin, 2014)",2,P__PWY.5347,superpathway of L-methionine biosynthesis (transsulfuration)
"Cirrhosis (Qin, 2014)",2,P__PWY.5837,"2-carboxy-1,4-naphthoquinol biosynthesis"
"Cirrhosis (Qin, 2014)",2,P__PWY.5863,superpathway of phylloquinol biosynthesis
"Cirrhosis (Qin, 2014)",2,P__PWY.5897_Cluster302,superpathway of menaquinol-11 biosynthesis [Clustered features]
"Cirrhosis (Qin, 2014)",2,T__Campylobacter.concisus,Campylobacter concisus
"Cirrhosis (Qin, 2014)",2,T__Haemophilus.parainfluenzae,Haemophilus parainfluenzae
"Cirrhosis (Qin, 2014)",2,T__Megasphaera.micronuciformis,Megasphaera micronuciformis
"Cirrhosis (Qin, 2014)",2,T__Veillonella.atypica,Veillonella atypica
"Cirrhosis (Qin, 2014)",2,T__Veillonella.dispar,Veillonella dispar
"Cirrhosis (Qin, 2014)",2,T__Veillonella.infantium,Veillonella infantium
"Cirrhosis (Qin, 2014)",2,T__Veillonella.parvula,Veillonella parvula
"Cirrhosis (Qin, 2014)",2,T__Veillonella.sp..T11011.6,Veillonella sp  T11011 6
"CRC (Feng, 2015)",1,P__PWY.4984,urea cycle
"CRC (Feng, 2015)",1,P__PWY.5100,pyruvate fermentation to acetate and lactate II
"CRC (Feng, 2015)",1,P__PWY.5973,_cis_-vaccenate biosynthesis
"CRC (Feng, 2015)",1,P__PWY.7663,gondoate biosynthesis (anaerobic)
"CRC (Feng, 2015)",1,P__PWY0.845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage
"CRC (Feng, 2015)",1,P__PYRIDOXSYN.PWY,pyridoxal 5'-phosphate biosynthesis I
"CRC (Feng, 2015)",1,P__THISYN.PWY,superpathway of thiamine diphosphate biosynthesis I
"CRC (Feng, 2015)",1,T__Bacteroides.ovatus,Bacteroides ovatus
"CRC (Feng, 2015)",1,T__Bacteroides.uniformis,Bacteroides uniformis
"CRC (Feng, 2015)",1,T__Parabacteroides.distasonis,Parabacteroides distasonis
"CRC (Feng, 2015)",2,P__PWY.5101_Cluster287,L-isoleucine biosynthesis II [Clustered features]
"CRC (Feng, 2015)",2,T__Gemella.morbillorum,Gemella morbillorum
"CRC (Feng, 2015)",2,T__Oscillibacter.sp..CAG.241,Oscillibacter sp  CAG 241
"CRC (Feng, 2015)",2,T__Parvimonas.micra,Parvimonas micra
"CRC (Feng, 2015)",3,P__PWY.6284,superpathway of unsaturated fatty acids biosynthesis (_E. coli_)
"CRC (Feng, 2015)",3,P__PWY.6285,superpathway of fatty acids biosynthesis (_E. coli_)
"CRC (Feng, 2015)",3,T__.Ruminococcus..torques, Ruminococcus  torques
"CRC (Feng, 2015)",3,T__Escherichia.coli,Escherichia coli
"CRC (Yachida, 2019)",1,M__C00073_Met,C00073_Met
"CRC (Yachida, 2019)",1,M__C00082_Tyr,C00082_Tyr
"CRC (Yachida, 2019)",1,M__C00122_Fumarate,C00122_Fumarate
"CRC (Yachida, 2019)",1,M__C00123_Leu,C00123_Leu
"CRC (Yachida, 2019)",1,M__C00127_Glutathione.ox.,C00127_Glutathione.ox.
"CRC (Yachida, 2019)",1,M__C00152_Asn,C00152_Asn
"CRC (Yachida, 2019)",1,M__C00183_Val,C00183_Val
"CRC (Yachida, 2019)",1,M__C00407_Ile,C00407_Ile
"CRC (Yachida, 2019)",1,M__C01425_Glu.Glu,C01425_Glu.Glu
"CRC (Yachida, 2019)",1,M__C05984_2.Hydroxybutyrate,C05984_2.Hydroxybutyrate
"CRC (Yachida, 2019)",1,M__Cysteine.glutathione.disulphide..Divalent,Cysteine.glutathione.disulphide..Divalent
"CRC (Yachida, 2019)",1,P__DARABCATK12.PWY,D-arabinose degradation II
"CRC (Yachida, 2019)",1,P__FAO.PWY,fatty acid &beta;-oxidation I (generic)
"CRC (Yachida, 2019)",1,P__GALACTARDEG.PWY_Cluster653,D-galactarate degradation I [Clustered features]
"CRC (Yachida, 2019)",1,P__GLUCARDEG.PWY,_D_-glucarate degradation I
"CRC (Yachida, 2019)",1,P__GLYCOL.GLYOXDEG.PWY,superpathway of glycol metabolism and degradation
"CRC (Yachida, 2019)",1,P__GLYOXYLATE.BYPASS,glyoxylate cycle
"CRC (Yachida, 2019)",1,P__PWY.5189,tetrapyrrole biosynthesis II (from glycine)
"CRC (Yachida, 2019)",1,P__PWY.5675,nitrate reduction V (assimilatory)
"CRC (Yachida, 2019)",1,P__PWY.5705,allantoin degradation to glyoxylate III
"CRC (Yachida, 2019)",1,P__PWY.5918,superpathway of heme _b_ biosynthesis from glutamate
"CRC (Yachida, 2019)",1,P__PWY.6961,"L-ascorbate degradation II (bacterial, aerobic)"
"CRC (Yachida, 2019)",1,P__PWY0.42,2-methylcitrate cycle I
"CRC (Yachida, 2019)",1,P__TCA.GLYOX.BYPASS,superpathway of glyoxylate bypass and TCA
"CRC (Yachida, 2019)",1,T__Enterobacter.hormaechei,Enterobacter hormaechei
"CRC (Yachida, 2019)",1,T__Pantoea.coffeiphila,Pantoea coffeiphila
"CRC (Yachida, 2019)",1,T__Pantoea.gaviniae_Cluster445,Pantoea gaviniae [Clustered features]
"CRC (Yachida, 2019)",1,T__Salmonella.bongori,Salmonella bongori
"CRC (Yachida, 2019)",1,T__Salmonella.enterica.subsp..enterica,Salmonella enterica subsp  enterica
"CRC (Yachida, 2019)",1,T__Salmonella.subterranea_Cluster317,Salmonella subterranea [Clustered features]
"CRC (Yachida, 2019)",1,T__Serratia.marcescens.subsp..sakuensis,Serratia marcescens subsp  sakuensis
"CRC (Yachida, 2019)",1,T__Shigella.flexneri_Cluster280,Shigella flexneri [Clustered features]
"CRC (Yachida, 2019)",1,T__Shimwellia.pseudoproteus,Shimwellia pseudoproteus
"CRC (Yachida, 2019)",1,T__Tatumella.citrea,Tatumella citrea
"CRC (Yachida, 2019)",1,T__Tatumella.morbirosei,Tatumella morbirosei
"CRC (Yachida, 2019)",1,T__Trabulsiella.guamensis,Trabulsiella guamensis
"CRC (Yachida, 2019)",2,M__C00099_beta.Ala,C00099_beta.Ala
"CRC (Yachida, 2019)",2,M__C00134_Putrescine,C00134_Putrescine
"CRC (Yachida, 2019)",2,M__C00263_Homoserine,C00263_Homoserine
"CRC (Yachida, 2019)",2,M__C00334_GABA,C00334_GABA
"CRC (Yachida, 2019)",2,M__C00612_N1.Acetylspermidine,C00612_N1.Acetylspermidine
"CRC (Yachida, 2019)",2,M__C02714_N.Acetylputrescine,C02714_N.Acetylputrescine
"CRC (Yachida, 2019)",2,M__C03413_N1.N12.Diacetylspermine,C03413_N1.N12.Diacetylspermine
"CRC (Yachida, 2019)",2,M__C03793_N6.N6.N6.Trimethyllysine,C03793_N6.N6.N6.Trimethyllysine
"CRC (Yachida, 2019)",2,M__C05135_4..beta.Acetylaminoethyl.imidazole,C05135_4..beta.Acetylaminoethyl.imidazole
"CRC (Yachida, 2019)",2,M__C06103_6.Hydroxyhexanoate,C06103_6.Hydroxyhexanoate
"CRC (Yachida, 2019)",2,M__C16741_5.Hydroxylysine,C16741_5.Hydroxylysine
"CRC (Yachida, 2019)",2,M__N1.N8.Diacetylspermidine,N1.N8.Diacetylspermidine
"CRC (Yachida, 2019)",2,P__GLYCOCAT.PWY,glycogen degradation I
"CRC (Yachida, 2019)",2,P__PROPFERM.PWY_Cluster712,superpathway of L-alanine fermentation (Stickland reaction) [Clustered features]
"CRC (Yachida, 2019)",2,P__PWY.5005,biotin biosynthesis II
"CRC (Yachida, 2019)",2,P__PWY.5130,2-oxobutanoate degradation I
"CRC (Yachida, 2019)",2,P__PWY.5677,succinate fermentation to butanoate
"CRC (Yachida, 2019)",2,P__PWY.6969,TCA cycle V (2-oxoglutarate synthase)
"CRC (Yachida, 2019)",2,P__PWY.7254,TCA cycle VII (acetate-producers)
"CRC (Yachida, 2019)",2,P__PWY.7328,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis
"CRC (Yachida, 2019)",2,P__PWY.7400,L-arginine biosynthesis IV (archaea)
"CRC (Yachida, 2019)",2,T__Alistipes.finegoldii,Alistipes finegoldii
"CRC (Yachida, 2019)",2,T__Alistipes.shahii,Alistipes shahii
"CRC (Yachida, 2019)",2,T__Butyricimonas.virosa,Butyricimonas virosa
"CRC (Yachida, 2019)",2,T__Clostridium.viride,Clostridium viride
"CRC (Yachida, 2019)",2,T__Intestinimonas.butyriciproducens,Intestinimonas butyriciproducens
"CRC (Yachida, 2019)",2,T__Oscillibacter.ruminantium_Cluster348,Oscillibacter ruminantium [Clustered features]
"CRC (Yachida, 2019)",2,T__Paenibacillus.sputi_Cluster205,Paenibacillus sputi [Clustered features]
"CRC (Yachida, 2019)",2,T__Papillibacter.cinnamivorans,Papillibacter cinnamivorans
"CRC (Yachida, 2019)",2,T__Pseudoflavonifractor.capillosus,Pseudoflavonifractor capillosus
"CRC (Yachida, 2019)",2,T__Sporobacter.termitidis,Sporobacter termitidis
"CRC (Yachida, 2019)",3,M__C00315_Spermidine,C00315_Spermidine
"CRC (Yachida, 2019)",3,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
"CRC (Yachida, 2019)",3,P__P621.PWY,nylon-6 oligomer degradation
"CRC (Yachida, 2019)",3,P__PWY.5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
"CRC (Yachida, 2019)",3,P__PWY.7111,pyruvate fermentation to isobutanol (engineered)
"CRC (Yachida, 2019)",3,P__PWY.922,mevalonate pathway I (eukaryotes and bacteria)
"CRC (Yachida, 2019)",3,P__PWY.I9,L-cysteine biosynthesis VI (reverse transsulfuration)
"CRC (Yachida, 2019)",4,M__C00398_Tryptamine,C00398_Tryptamine
"CRC (Yachida, 2019)",4,M__C00483_Tyramine,C00483_Tyramine
"CRC (Yachida, 2019)",4,M__C02678_Dodecanedioate,C02678_Dodecanedioate
"CRC (Yachida, 2019)",4,M__C02735_Phenylethanolamine,C02735_Phenylethanolamine
"CRC (Yachida, 2019)",4,M__C05332_Phenethylamine,C05332_Phenethylamine
"CRC (Yachida, 2019)",4,P__ARGSYN.PWY,L-arginine biosynthesis I (via L-ornithine)
"CRC (Yachida, 2019)",4,P__ARGSYNBSUB.PWY,L-arginine biosynthesis II (acetyl cycle)
"CRC (Yachida, 2019)",4,P__GLUTORN.PWY,L-ornithine biosynthesis I
"CRC (Yachida, 2019)",4,P__PWY.5941,glycogen degradation II
"CRC (Yachida, 2019)",4,P__PWY.6125_Cluster768,superpathway of guanosine nucleotides _de novo_ biosynthesis II [Clustered features]
"CRC (Yachida, 2019)",4,P__PWY.7220_Cluster819,adenosine deoxyribonucleotides _de novo_ biosynthesis II [Clustered features]
"CRC (Yachida, 2019)",4,T__Anaerofilum.agile,Anaerofilum agile
"CRC (Yachida, 2019)",4,T__Anaerofilum.pentosovorans,Anaerofilum pentosovorans
"CRC (Yachida, 2019)",4,T__Clostridium.citroniae,Clostridium citroniae
"CRC (Yachida, 2019)",4,T__Clostridium.straminisolvens,Clostridium straminisolvens
"CRC (Yachida, 2019)",4,T__Faecalibacterium.prausnitzii,Faecalibacterium prausnitzii
"CRC (Yachida, 2019)",4,T__Lachnospira.multipara,Lachnospira multipara
"CRC (Yu, 2015)",1,P__ARGSYN.PWY_Cluster190,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
"CRC (Yu, 2015)",1,P__COBALSYN.PWY,superpathway of adenosylcobalamin salvage from cobinamide I
"CRC (Yu, 2015)",1,P__GLUCUROCAT.PWY,superpathway of &beta;-D-glucuronosides degradation
"CRC (Yu, 2015)",1,P__GLUTORN.PWY,L-ornithine biosynthesis I
"CRC (Yu, 2015)",1,P__GLYCOGENSYNTH.PWY,glycogen biosynthesis I (from ADP-D-Glucose)
"CRC (Yu, 2015)",1,P__P163.PWY,L-lysine fermentation to acetate and butanoate
"CRC (Yu, 2015)",1,P__PWY.4981,L-proline biosynthesis II (from arginine)
"CRC (Yu, 2015)",1,P__PWY.5177,glutaryl-CoA degradation
"CRC (Yu, 2015)",1,P__PWY.6263,superpathway of menaquinol-8 biosynthesis II
"CRC (Yu, 2015)",1,P__PWY.6317,D-galactose degradation I (Leloir pathway)
"CRC (Yu, 2015)",1,P__PWY.7242,D-fructuronate degradation
"CRC (Yu, 2015)",1,T__Agathobaculum.butyriciproducens,Agathobaculum butyriciproducens
"CRC (Yu, 2015)",1,T__Alistipes.indistinctus,Alistipes indistinctus
"CRC (Yu, 2015)",1,T__Cloacibacillus.porcorum,Cloacibacillus porcorum
"CRC (Yu, 2015)",1,T__Coprococcus.comes,Coprococcus comes
"CRC (Yu, 2015)",1,T__Dialister.pneumosintes,Dialister pneumosintes
"CRC (Yu, 2015)",1,T__Enterocloster.citroniae,Enterocloster citroniae
"CRC (Yu, 2015)",1,T__Escherichia.coli,Escherichia coli
"CRC (Yu, 2015)",1,T__Eubacterium.ventriosum,Eubacterium ventriosum
"CRC (Yu, 2015)",1,T__Faecalibacterium.prausnitzii,Faecalibacterium prausnitzii
"CRC (Yu, 2015)",1,T__Fusicatenibacter.saccharivorans,Fusicatenibacter saccharivorans
"CRC (Yu, 2015)",1,T__Fusobacterium.nucleatum,Fusobacterium nucleatum
"CRC (Yu, 2015)",1,T__Haemophilus.parainfluenzae,Haemophilus parainfluenzae
"CRC (Yu, 2015)",1,T__Intestinimonas.butyriciproducens,Intestinimonas butyriciproducens
"CRC (Yu, 2015)",1,T__Roseburia.faecis,Roseburia faecis
"CRC (Yu, 2015)",2,P__LACTOSECAT.PWY,lactose and galactose degradation I
"CRC (Yu, 2015)",2,P__P164.PWY,purine nucleobases degradation I (anaerobic)
"CRC (Yu, 2015)",2,T__Collinsella.aerofaciens,Collinsella aerofaciens
"CRC (Yu, 2015)",2,T__Dorea.formicigenerans,Dorea formicigenerans
"CRC (Yu, 2015)",2,T__Eggerthella.lenta,Eggerthella lenta
"CRC (Yu, 2015)",3,P__P221.PWY,octane oxidation
"CRC (Yu, 2015)",3,P__THREOCAT.PWY,superpathway of L-threonine metabolism
"CRC (Yu, 2015)",3,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
"CRC (Yu, 2015)",3,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
"CRC (Yu, 2015)",3,T__Klebsiella.variicola,Klebsiella variicola
"ESRD (Wang, 2020)",1,M__....Menthone,....Menthone
"ESRD (Wang, 2020)",1,M__1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane,1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane
"ESRD (Wang, 2020)",1,M__2.Heptanone..5.methyl.,2.Heptanone..5.methyl.
"ESRD (Wang, 2020)",1,M__2.Oxohexane,2.Oxohexane
"ESRD (Wang, 2020)",1,M__Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..,Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..
"ESRD (Wang, 2020)",1,M__Benzene..1.ethyl.4.methyl.,Benzene..1.ethyl.4.methyl.
"ESRD (Wang, 2020)",1,M__Butanoic.acid..butyl.ester,Butanoic.acid..butyl.ester
"ESRD (Wang, 2020)",1,M__Pentadecanal,Pentadecanal
"ESRD (Wang, 2020)",1,M__Pentanal..2.4.dimethyl.,Pentanal..2.4.dimethyl.
"ESRD (Wang, 2020)",1,M__Propionic.acid,Propionic.acid
"ESRD (Wang, 2020)",1,P__PWY.5484,glycolysis II (from fructose 6-phosphate)
"ESRD (Wang, 2020)",1,P__PWY.5676,acetyl-CoA fermentation to butanoate
"ESRD (Wang, 2020)",1,P__PWY.5686_Cluster281,UMP biosynthesis I [Clustered features]
"ESRD (Wang, 2020)",1,P__PWY.6385,peptidoglycan biosynthesis III (mycobacteria)
"ESRD (Wang, 2020)",1,P__PWY.6897,thiamine diphosphate salvage II
"ESRD (Wang, 2020)",1,P__PWY.6901,superpathway of glucose and xylose degradation
"ESRD (Wang, 2020)",1,P__PWY.7237,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
"ESRD (Wang, 2020)",1,P__PWY.7953,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis III (_meso_-diaminopimelate containing)
"ESRD (Wang, 2020)",1,P__PWY.8004,Entner-Doudoroff pathway I
"ESRD (Wang, 2020)",1,T__Coprococcus_eutactus,Coprococcus_eutactus
"ESRD (Wang, 2020)",1,T__Eggerthella_lenta,Eggerthella_lenta
"ESRD (Wang, 2020)",1,T__Eubacterium_ramulus,Eubacterium_ramulus
"ESRD (Wang, 2020)",1,T__Flavonifractor_plautii,Flavonifractor_plautii
"ESRD (Wang, 2020)",1,T__Gordonibacter_pamelaeae,Gordonibacter_pamelaeae
"ESRD (Wang, 2020)",1,T__Lachnospira_pectinoschiza,Lachnospira_pectinoschiza
"ESRD (Wang, 2020)",1,T__Megamonas_funiformis,Megamonas_funiformis
"ESRD (Wang, 2020)",1,T__Prevotella_copri,Prevotella_copri
"ESRD (Wang, 2020)",1,T__Roseburia_faecis,Roseburia_faecis
"ESRD (Wang, 2020)",1,T__Ruthenibacterium_lactatiformans,Ruthenibacterium_lactatiformans
"ESRD (Wang, 2020)",2,M__.S..3.4.Dimethylpentanol,.S..3.4.Dimethylpentanol
"ESRD (Wang, 2020)",2,M__13.Methyltetradecanal,13.Methyltetradecanal
"ESRD (Wang, 2020)",2,M__3.Phenylpropanol,3.Phenylpropanol
"ESRD (Wang, 2020)",2,M__5.Tetradecene...E..,5.Tetradecene...E..
"ESRD (Wang, 2020)",2,M__Cyclohexanol..4.ethenyl.4.methyl.3..1.methylethenyl..,Cyclohexanol..4.ethenyl.4.methyl.3..1.methylethenyl..
"ESRD (Wang, 2020)",2,M__E.2.Hexadecacen.1.ol,E.2.Hexadecacen.1.ol
"ESRD (Wang, 2020)",2,M__n.Pentadecanol,n.Pentadecanol
"ESRD (Wang, 2020)",2,P__PWY.7220_Cluster354,adenosine deoxyribonucleotides _de novo_ biosynthesis II [Clustered features]
"ESRD (Wang, 2020)",2,T__Alistipes_putredinis,Alistipes_putredinis
"ESRD (Wang, 2020)",2,T__Oscillibacter_sp_57_20,Oscillibacter_sp_57_20
"ESRD (Wang, 2020)",2,T__Ruminococcus_gnavus,Ruminococcus_gnavus
"ESRD (Wang, 2020)",6,M__Indole,Indole
"ESRD (Wang, 2020)",6,T__Anaerostipes_hadrus,Anaerostipes_hadrus
"ESRD (Wang, 2020)",6,T__Bifidobacterium_longum,Bifidobacterium_longum
"ESRD (Wang, 2020)",6,T__Bifidobacterium_pseudocatenulatum,Bifidobacterium_pseudocatenulatum
MS (MetaCardis),1,P__M00376,3-Hydroxypropionate bi-cycle
MS (MetaCardis),1,P__M00485,DEPRECATED PATHWAY/MODULE
MS (MetaCardis),1,S__SERUM_ABS_alpha_ketoglutaric_acid,SERUM_ABS_alpha_ketoglutaric_acid
MS (MetaCardis),1,S__SERUM_ABS_D_glucose_1,SERUM_ABS_D_glucose_1
MS (MetaCardis),1,S__SERUM_ABS_D_mannose_1,SERUM_ABS_D_mannose_1
MS (MetaCardis),1,S__SERUM_ABS_lactose_1,SERUM_ABS_lactose_1
MS (MetaCardis),1,S__SERUM_ABS_pyruvic_acid,SERUM_ABS_pyruvic_acid
MS (MetaCardis),1,S__SERUM_NMR_ABSOLUTE_Glutamic_acid,SERUM_NMR_ABSOLUTE_Glutamic_acid
MS (MetaCardis),1,S__SERUM_NMR_ABSOLUTE_Pyruvic_acid,SERUM_NMR_ABSOLUTE_Pyruvic_acid
MS (MetaCardis),1,T__Bacteroides_dorei_vulgatus,Bacteroides_dorei_vulgatus
MS (MetaCardis),1,T__Bilophila_wadsworthia,Bilophila_wadsworthia
MS (MetaCardis),1,T__motu_linkage_group_349,motu_linkage_group_349
MS (MetaCardis),1,T__motu_linkage_group_456,motu_linkage_group_456
MS (MetaCardis),1,T__Parabacteroides_merdae,Parabacteroides_merdae
MS (MetaCardis),1,T__Pseudoflavonifractor_capillosus,Pseudoflavonifractor_capillosus
MS (MetaCardis),1,T__Ruminococcus_sp__5_1_39BFAA,Ruminococcus_sp__5_1_39BFAA
MS (MetaCardis),2,S__SERUM_ABS_citric_acid,SERUM_ABS_citric_acid
MS (MetaCardis),2,S__SERUM_ABS_methyl_linolenate,SERUM_ABS_methyl_linolenate
MS (MetaCardis),2,S__SERUM_ABS_phytanic_acid,SERUM_ABS_phytanic_acid
MS (MetaCardis),2,T__motu_linkage_group_226,motu_linkage_group_226
MS (MetaCardis),2,T__motu_linkage_group_646,motu_linkage_group_646
"STH (Rubel, 2020)",1,P__ARGSYN.PWY_Cluster112,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
"STH (Rubel, 2020)",1,P__ARGSYNBSUB.PWY,L-arginine biosynthesis II (acetyl cycle)
"STH (Rubel, 2020)",1,P__PWY.4981,L-proline biosynthesis II (from arginine)
