Dataset,Module,Module size,Module AUC,Average shuffled module AUC (Null model),SD shuffled module AUC (Null model),Average inter-view correlations,Average shuffled inter-view correlations (Null model),SD shuffled inter-view correlations (Null model),All modules AUC (Random Forest),All modules AUC (Logistic Regression),Pipeline settings
crc_wirbel_2018,6,2,0.597,0.566,0.067,0.3638659380566774,0.08332815217195842,0.0735117530568593,0.592,0.64,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,1,15,0.548,0.511,0.023,0.46996143471218155,0.1643008890163575,0.03142896356474491,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,2,12,0.561,0.513,0.029,0.5020156344756626,0.10611114116570282,0.02971275094183885,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,3,9,0.572,0.519,0.03,0.33624245852936036,0.10043736896782836,0.032377475375176865,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,4,3,0.53,0.537,0.045,0.5342405404652039,0.09356659368817004,0.05290774434589516,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,5,2,0.582,0.557,0.051,0.2663233984050199,0.1098680519355818,0.08731087252152948,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,6,10,0.854,0.534,0.056,0.2848680636810502,0.09867339354132157,0.02510153771931335,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,7,2,0.63,0.552,0.054,0.30227395070493307,0.10355876379766639,0.09244211195423796,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_yu_2015,8,2,0.629,0.569,0.062,NA,NA,NA,0.823,0.846,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_zeller_2014,1,7,0.703,0.61,0.048,0.5472375462920778,0.1369543978086544,0.04343554861152976,0.755,0.817,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_zeller_2014,2,8,0.653,0.592,0.061,0.30833723596407703,0.1201291015812625,0.032385703503402564,0.755,0.817,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_zeller_2014,3,10,0.632,0.618,0.041,0.5399741618244853,0.1575276605966946,0.0394089463185297,0.755,0.817,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_zeller_2014,4,4,0.629,0.609,0.046,0.3648309631086496,0.09174152094258992,0.050390132394242046,0.755,0.817,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
crc_zeller_2014,5,4,0.509,0.597,0.048,0.6980274109266669,0.09769757520463677,0.06530824381169113,0.755,0.817,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,1,15,0.946,0.576,0.054,0.31410017721706424,0.0948065497384981,0.01485626505130289,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,2,11,0.448,0.566,0.042,0.3990159072198884,0.12672650488459908,0.028956940682322675,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,3,6,0.72,0.563,0.051,0.4177235505605884,0.14170915480894603,0.05585348487290207,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,4,3,0.624,0.592,0.06,0.7527277049151814,0.16439077642733038,0.08755405465260926,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,5,9,0.625,0.56,0.036,0.6941780345203153,0.15963861418076233,0.044562402987505245,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,6,10,0.506,0.563,0.031,0.4799579172343384,0.14761566697270195,0.0384848435274607,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,7,3,0.544,0.644,0.108,NA,NA,NA,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
esrd_wang_2020,8,4,0.549,0.615,0.084,0.30742292354677286,0.08330185066545835,0.03554446753293586,0.958,0.954,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,1,16,0.567,0.606,0.05,0.3832526821392565,0.16114237576290744,0.02592962704926162,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,2,15,0.64,0.594,0.048,0.5055061367323396,0.18864321369791612,0.04299797814567016,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,3,11,0.741,0.606,0.068,0.34273840101596487,0.1012099456754413,0.022587501521721752,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,4,2,0.539,0.585,0.044,NA,NA,NA,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,5,5,0.587,0.591,0.051,0.5439242530938112,0.09538885986629625,0.04140388293286522,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,6,4,0.499,0.591,0.057,0.5058917589128599,0.10768657955249038,0.04758856817365869,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
igt_karlsson_2013,7,2,0.598,0.573,0.053,NA,NA,NA,0.706,0.755,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
me_cfs_nagySzakal_2017,1,11,0.605,0.527,0.051,0.40087560674357076,0.1591279069264426,0.033440268761378726,0.806,0.858,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
me_cfs_nagySzakal_2017,2,8,0.73,0.555,0.059,0.2990828913288114,0.13754962698959883,0.03300077915715619,0.806,0.858,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
me_cfs_nagySzakal_2017,3,11,0.604,0.531,0.05,0.44587973708939777,0.11188444212667083,0.02437421539872845,0.806,0.858,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
me_cfs_nagySzakal_2017,4,5,0.638,0.564,0.074,0.4082250712893314,0.10999225808166768,0.0458092427518812,0.806,0.858,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,1,16,0.541,0.513,0.022,0.7552851572793103,0.21298327794041752,0.04730589578951628,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,2,44,0.537,0.52,0.017,0.2330908730273085,0.14982346461129623,0.017976416312432335,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,3,2,0.562,0.545,0.039,NA,NA,NA,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,4,3,0.55,0.558,0.043,0.4685545249229197,0.0920552537143684,0.053211615097003256,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,5,2,0.613,0.542,0.038,NA,NA,NA,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
schizofrenia_zhu_2020,6,5,0.608,0.547,0.046,0.5126673145565094,0.10007811582232849,0.047243171550709,0.595,0.667,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
sth_rubel_2020,1,14,0.711,0.55,0.077,0.37680585726997073,0.13500755599398187,0.028302218927349455,0.845,0.865,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
sth_rubel_2020,2,9,0.819,0.542,0.046,0.5740618357915465,0.1445316499850853,0.040864179333844695,0.845,0.865,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
sth_rubel_2020,3,9,0.604,0.546,0.042,0.35689077029470156,0.1603898015661589,0.04615664716485691,0.845,0.865,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
sth_rubel_2020,4,2,0.869,0.63,0.087,NA,NA,NA,0.845,0.865,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
sth_rubel_2020,5,4,0.513,0.665,0.091,NA,NA,NA,0.845,0.865,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,1,17,0.599,0.514,0.032,0.46714775581376855,0.16300475045759197,0.030408428212000606,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,2,15,0.72,0.514,0.03,0.27596412950391014,0.14730228886845606,0.028128030532850668,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,3,9,0.544,0.514,0.035,0.5017574898705588,0.0889480504246264,0.036808186409776726,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,4,12,0.644,0.514,0.038,0.3030900433573523,0.09455678433363633,0.022696975315982255,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,5,5,0.489,0.522,0.038,0.4721232919873424,0.10141602954847267,0.06795258397778503,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_karlsson_2013,6,3,0.586,0.536,0.044,0.44596100648579307,0.09827111889674887,0.053140268272380484,0.69,0.747,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_qin_2012,1,10,0.493,0.551,0.022,0.5387137176180181,0.15788013418296107,0.042987208324782075,0.679,0.709,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_qin_2012,2,8,0.583,0.554,0.026,0.666266255507258,0.1733175711034532,0.05010226680053237,0.679,0.709,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_qin_2012,3,8,0.538,0.554,0.026,0.7069534233693795,0.12197169268681662,0.03764136442700825,0.679,0.709,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_qin_2012,4,9,0.552,0.553,0.024,0.45947653670477573,0.13359379762754045,0.045516236931656434,0.679,0.709,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
t2d_qin_2012,5,4,0.713,0.546,0.038,0.13185179707454017,0.09145488049161352,0.05061814995866935,0.679,0.709,keep_5//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,1,9,0.596,0.651,0.053,0.43384084081251406,0.17304086929626056,0.04463404597381997,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,2,22,0.796,0.714,0.049,0.5566066307251746,0.16059660298251788,0.024874937898376907,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,3,10,0.509,0.633,0.047,0.6849903221400735,0.23382753480295645,0.060861808004603946,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,4,6,0.782,0.703,0.076,0.3148207103386738,0.1398202252284526,0.04773054439562798,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,5,7,0.483,0.606,0.043,0.5367907722126948,0.14017143010125216,0.06338199485989411,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_franzosa_2019,6,2,0.472,0.588,0.05,NA,NA,NA,0.797,0.845,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,1,21,0.564,0.527,0.034,0.3654682063964814,0.1251173169647089,0.016753834185554144,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,2,19,0.653,0.539,0.036,0.40280239277716345,0.12212460655936466,0.018317606107381448,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,3,21,0.58,0.533,0.035,0.5257683428349503,0.11445652421421172,0.015439838028005656,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,4,5,0.521,0.532,0.037,0.2690812739194191,0.08994016169819859,0.048340549443449204,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,5,3,0.5,0.541,0.042,0.3646636094721264,0.09869377617529848,0.06376041755483057,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,6,2,0.604,0.523,0.036,NA,NA,NA,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,7,2,0.65,0.545,0.047,0.13311523801126302,0.09537307053466049,0.09057441109723913,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
uc_spain_nielsen_2014,8,2,0.599,0.542,0.046,0.6605663101316994,0.09798057721624687,0.09926714148379841,0.643,0.743,keep_10//des_0.666//nrep_10//nfol_10//ncom_5//edge_0.8
