Dataset,Metagenomics type,Feature set,Feature selection method,Number of original features - T (Taxa),Number of original features - G (Genes),Number of original features - P (Pathways),Number of original features - M (Metabolites),Cross-validated average AUC
ob_turnbaugh_16s_2009,16S,T,Boruta-90,59,0,0,0,0.854
ob_turnbaugh_16s_2009,16S,G,Ensemble FS,0,1685,0,0,0.731
ob_turnbaugh_16s_2009,16S,P,Altmann-based,0,0,200,0,0.737
ob_turnbaugh_16s_2009,16S,T+G+P,Altmann-based,59,1685,195,0,0.775
par_scheperjans_16s_2015,16S,T,U-test,65,0,0,0,0.736
par_scheperjans_16s_2015,16S,G,Boruta-90,0,1729,0,0,0.572
par_scheperjans_16s_2015,16S,P,U-test,0,0,227,0,0.616
par_scheperjans_16s_2015,16S,T+G+P,U-test,65,1729,221,0,0.613
schizofrenia_zhu_2020,Shotgun,T,Boruta-90,136,0,0,0,0.81
schizofrenia_zhu_2020,Shotgun,G,U-test,0,1848,0,0,0.664
schizofrenia_zhu_2020,Shotgun,P,Boruta-90,0,0,252,0,0.604
schizofrenia_zhu_2020,Shotgun,T+G+P,Ensemble FS,136,1848,252,0,0.707
sth_rubel_2020,Shotgun,T,Boruta-90,105,0,0,0,0.891
sth_rubel_2020,Shotgun,G,Altmann-based,0,2049,0,0,0.812
sth_rubel_2020,Shotgun,P,Ensemble FS,0,0,251,0,0.813
sth_rubel_2020,Shotgun,T+G+P,Altmann-based,105,2049,251,0,0.846
t1d_alkanani_16s_2015,16S,T,Boruta-90,33,0,0,0,0.743
t1d_alkanani_16s_2015,16S,G,Boruta-90,0,1229,0,0,0.634
t1d_alkanani_16s_2015,16S,P,Ensemble FS,0,0,186,0,0.671
t1d_alkanani_16s_2015,16S,T+G+P,Boruta-90,33,1230,181,0,0.639
t2d_karlsson_2013,Shotgun,T,Boruta-90,152,0,0,0,0.78
t2d_karlsson_2013,Shotgun,G,U-test,0,1867,0,0,0.628
t2d_karlsson_2013,Shotgun,P,Boruta-90,0,0,252,0,0.549
t2d_karlsson_2013,Shotgun,T+G+P,Ensemble FS,152,1866,251,0,0.627
t2d_qin_2012,Shotgun,T,U-test,156,0,0,0,0.733
t2d_qin_2012,Shotgun,G,U-test,0,2044,0,0,0.714
t2d_qin_2012,Shotgun,P,U-test,0,0,259,0,0.725
t2d_qin_2012,Shotgun,T+G+P,Boruta-90,156,2044,259,0,0.721
uc_franzosa_2019,Shotgun,T,Ensemble FS,157,0,0,0,0.865
uc_franzosa_2019,Shotgun,G,Boruta-90,0,2010,0,0,0.897
uc_franzosa_2019,Shotgun,P,Boruta-90,0,0,263,0,0.815
uc_franzosa_2019,Shotgun,M,Ensemble FS,0,0,0,461,0.863
uc_franzosa_2019,Shotgun,T+G+P+M,Ensemble FS,157,2009,263,461,0.919
uc_spain_nielsen_2014,Shotgun,T,Altmann-based,171,0,0,0,0.737
uc_spain_nielsen_2014,Shotgun,G,Altmann-based,0,1633,0,0,0.684
uc_spain_nielsen_2014,Shotgun,P,U-test,0,0,234,0,0.496
uc_spain_nielsen_2014,Shotgun,T+G+P,U-test,171,1633,234,0,0.695
