Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
cd_franzosa_2019,G,G__K04761,50,5.5e-4,0.00907,TRUE,"LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator"
cd_franzosa_2019,G,G__K04773,50,5.1e-4,0.01209,TRUE,protease IV
cd_franzosa_2019,G,G__K04794,50,0.00208,< 0.00001,TRUE,"peptidyl-tRNA hydrolase, PTH2 family"
cd_franzosa_2019,G,G__K05303,50,0.00114,< 0.00001,TRUE,O-methyltransferase
cd_franzosa_2019,G,G__K05346,50,0.00108,< 0.00001,TRUE,deoxyribonucleoside regulator
cd_franzosa_2019,G,G__K05895,50,0.00106,< 0.00001,TRUE,precorrin-6A/cobalt-precorrin-6A reductase
cd_franzosa_2019,G,G__K06133,50,5.7e-4,0.06257,TRUE,4'-phosphopantetheinyl transferase
cd_franzosa_2019,G,G__K06334,50,6.6e-4,< 0.00001,TRUE,spore coat protein JC
cd_franzosa_2019,G,G__K06400,50,5.2e-4,0.00209,TRUE,site-specific DNA recombinase
cd_franzosa_2019,G,G__K06406,50,7.2e-4,< 0.00001,TRUE,stage V sporulation protein AD
cd_franzosa_2019,G,G__K06412,50,5.6e-4,0.01046,TRUE,stage V sporulation protein G
cd_franzosa_2019,G,G__K06726,50,0.00555,< 0.00001,TRUE,D-ribose pyranase
cd_franzosa_2019,G,G__K06919,50,0.00163,< 0.00001,TRUE,putative DNA primase/helicase
cd_franzosa_2019,G,G__K06934,48,4.3e-4,0.05669,TRUE,uncharacterized protein
cd_franzosa_2019,G,G__K06952,50,0.00214,< 0.00001,TRUE,uncharacterized protein
cd_franzosa_2019,G,G__K07043,50,0.00125,< 0.00001,TRUE,UTP pyrophosphatase
cd_franzosa_2019,G,G__K07219,50,0.0022,< 0.00001,TRUE,putative molybdopterin biosynthesis protein
cd_franzosa_2019,G,G__K07316,50,5.6e-4,0.01841,TRUE,adenine-specific DNA-methyltransferase
cd_franzosa_2019,G,G__K07405,50,0.00139,< 0.00001,TRUE,alpha-amylase
cd_franzosa_2019,G,G__K07496,50,0.00115,< 0.00001,TRUE,putative transposase
cd_franzosa_2019,G,G__K08302,50,0.00151,< 0.00001,TRUE,"tagatose 1,6-diphosphate aldolase GatY/KbaY"
cd_franzosa_2019,G,G__K08600,50,0.00158,< 0.00001,TRUE,sortase B
cd_franzosa_2019,G,G__K09124,50,7.1e-4,< 0.00001,TRUE,uncharacterized protein
cd_franzosa_2019,G,G__K09749,50,7.5e-4,< 0.00001,TRUE,uncharacterized protein
cd_franzosa_2019,G,G__K09759,50,0.00209,< 0.00001,TRUE,nondiscriminating aspartyl-tRNA synthetase
cd_franzosa_2019,G,G__K09974,49,4.8e-4,0.03624,TRUE,uncharacterized protein
cd_franzosa_2019,G,G__K10192,50,0.00227,< 0.00001,TRUE,oligogalacturonide transport system substrate-binding protein
cd_franzosa_2019,G,G__K10914,50,8.6e-4,< 0.00001,TRUE,"CRP/FNR family transcriptional regulator, cyclic AMP receptor protein"
cd_franzosa_2019,G,G__K10947,50,5.2e-4,0.00132,TRUE,"PadR family transcriptional regulator, regulatory protein PadR"
cd_franzosa_2019,G,G__K12251,50,4.6e-4,0.01787,TRUE,N-carbamoylputrescine amidase
cd_franzosa_2019,G,G__K12257,50,8.6e-4,< 0.00001,TRUE,SecD/SecF fusion protein
cd_franzosa_2019,G,G__K13747,50,0.0013,< 0.00001,TRUE,carboxynorspermidine decarboxylase
cd_franzosa_2019,G,G__K13787_Cluster1932,50,4.8e-4,0.00044,TRUE,"geranylgeranyl diphosphate synthase, type I [Clustered features]"
cd_franzosa_2019,G,G__K14445,50,0.00593,< 0.00001,TRUE,"solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5"
cd_franzosa_2019,G,G__K15772,50,5.5e-4,0.00889,TRUE,arabinogalactan oligomer / maltooligosaccharide transport system permease protein
cd_franzosa_2019,G,G__K16153,50,4.7e-4,0.01043,TRUE,glycogen phosphorylase/synthase
cd_franzosa_2019,G,G__K16789,50,8.5e-4,< 0.00001,TRUE,thiamine transporter
cd_franzosa_2019,G,G__K16924,50,4.9e-4,0.09619,TRUE,energy-coupling factor transport system substrate-specific component
cd_franzosa_2019,G,G__K18139,50,0.00187,< 0.00001,TRUE,"outer membrane protein, multidrug efflux system"
cd_franzosa_2019,G,G__K19265,50,6.1e-4,0.0088,TRUE,L-glyceraldehyde 3-phosphate reductase
cd_franzosa_2019,G,G__K19506,50,6.2e-4,0.00029,TRUE,fructoselysine/glucoselysine PTS system EIIA component
cd_franzosa_2019,G,G__K19507,50,5e-4,0.00681,TRUE,fructoselysine/glucoselysine PTS system EIIB component
cd_franzosa_2019,G,G__K19956,50,0.00221,< 0.00001,TRUE,L-sorbose 1-phosphate reductase
cd_franzosa_2019,G,G__K20116_Cluster2078,50,0.00134,< 0.00001,TRUE,[Deprecated KO] glucose PTS system EIICBA or EIICB component [Clustered features]
cd_franzosa_2019,G,G__K20461,50,0.00135,< 0.00001,TRUE,lantibiotic transport system permease protein
cd_franzosa_2019,G,G__K20490,50,0.00104,< 0.00001,TRUE,lantibiotic transport system ATP-binding protein
cd_franzosa_2019,G,G__K22373,50,6.8e-4,< 0.00001,TRUE,lactate racemase
cd_franzosa_2019,P,P__ARGSYN.PWY_Cluster7,50,0.00252,< 0.00001,TRUE,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
cd_franzosa_2019,P,P__ARO.PWY,50,0.00306,< 0.00001,TRUE,chorismate biosynthesis I
cd_franzosa_2019,P,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster12,50,0.00354,< 0.00001,TRUE,superpathway of branched chain amino acid biosynthesis [Clustered features]
cd_franzosa_2019,P,P__CENTFERM.PWY_Cluster14,50,0.00175,0.00003,TRUE,pyruvate fermentation to butanoate [Clustered features]
cd_franzosa_2019,P,P__COMPLETE.ARO.PWY,50,0.00399,< 0.00001,TRUE,superpathway of aromatic amino acid biosynthesis
cd_franzosa_2019,P,P__DAPLYSINESYN.PWY,50,0.00104,0.09601,TRUE,L-lysine biosynthesis I
cd_franzosa_2019,P,P__GALACTARDEG.PWY_Cluster32,50,0.00256,< 0.00001,TRUE,D-galactarate degradation I [Clustered features]
cd_franzosa_2019,P,P__GLUCARDEG.PWY,50,0.00207,< 0.00001,TRUE,_D_-glucarate degradation I
cd_franzosa_2019,P,P__GLUTORN.PWY,50,0.00343,< 0.00001,TRUE,L-ornithine biosynthesis I
cd_franzosa_2019,P,P__GLYCOLYSIS,50,0.00112,0.09601,TRUE,glycolysis I (from glucose 6-phosphate)
cd_franzosa_2019,P,P__HISTSYN.PWY,50,0.00776,< 0.00001,TRUE,L-histidine biosynthesis
cd_franzosa_2019,P,P__KETOGLUCONMET.PWY,50,0.00165,< 0.00001,TRUE,ketogluconate metabolism
cd_franzosa_2019,P,P__LIPASYN.PWY,49,7.3e-4,0.00234,TRUE,phospholipases
cd_franzosa_2019,P,P__METHGLYUT.PWY,50,0.00263,< 0.00001,TRUE,superpathway of methylglyoxal degradation
cd_franzosa_2019,P,P__NONMEVIPP.PWY,50,0.00431,< 0.00001,TRUE,methylerythritol phosphate pathway I
cd_franzosa_2019,P,P__P108.PWY,50,0.00138,< 0.00001,TRUE,pyruvate fermentation to propanoate I
cd_franzosa_2019,P,P__P161.PWY,50,0.00169,0.00001,TRUE,acetylene degradation (anaerobic)
cd_franzosa_2019,P,P__P4.PWY,50,0.0017,< 0.00001,TRUE,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I"
cd_franzosa_2019,P,P__PANTO.PWY,50,0.00169,< 0.00001,TRUE,phosphopantothenate biosynthesis I
cd_franzosa_2019,P,P__PANTOSYN.PWY,50,0.00475,< 0.00001,TRUE,superpathway of coenzyme A biosynthesis I (bacteria)
cd_franzosa_2019,P,P__PENTOSE.P.PWY,50,0.00227,< 0.00001,TRUE,pentose phosphate pathway
cd_franzosa_2019,P,P__PEPTIDOGLYCANSYN.PWY,50,0.00144,0.00002,TRUE,peptidoglycan biosynthesis I (_meso_-diaminopimelate containing)
cd_franzosa_2019,P,P__PWY.1861,50,0.00124,0.02127,TRUE,formaldehyde assimilation II (assimilatory RuMP Cycle)
cd_franzosa_2019,P,P__PWY.3001,50,0.00283,< 0.00001,TRUE,superpathway of L-isoleucine biosynthesis I
cd_franzosa_2019,P,P__PWY.5103,50,0.0025,< 0.00001,TRUE,L-isoleucine biosynthesis III
cd_franzosa_2019,P,P__PWY.5130,50,0.00342,< 0.00001,TRUE,2-oxobutanoate degradation I
cd_franzosa_2019,P,P__PWY.5484,49,0.00148,0.00011,TRUE,glycolysis II (from fructose 6-phosphate)
cd_franzosa_2019,P,P__PWY.5505,50,0.00339,< 0.00001,TRUE,L-glutamate and L-glutamine biosynthesis
cd_franzosa_2019,P,P__PWY.5677,50,0.00266,< 0.00001,TRUE,succinate fermentation to butanoate
cd_franzosa_2019,P,P__PWY.5686_Cluster125,50,0.00224,< 0.00001,TRUE,UMP biosynthesis I [Clustered features]
cd_franzosa_2019,P,P__PWY.5837,50,0.00198,< 0.00001,TRUE,"2-carboxy-1,4-naphthoquinol biosynthesis"
cd_franzosa_2019,P,P__PWY.5897_Cluster135,50,0.00151,< 0.00001,TRUE,superpathway of menaquinol-11 biosynthesis [Clustered features]
cd_franzosa_2019,P,P__PWY.6163,50,0.01262,< 0.00001,TRUE,chorismate biosynthesis from 3-dehydroquinate
cd_franzosa_2019,P,P__PWY.6292,50,0.00217,< 0.00001,TRUE,superpathway of L-cysteine biosynthesis (mammalian)
cd_franzosa_2019,P,P__PWY.6385,50,0.00222,< 0.00001,TRUE,peptidoglycan biosynthesis III (mycobacteria)
cd_franzosa_2019,P,P__PWY.6386_Cluster163,50,0.00131,0.00064,TRUE,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing) [Clustered features]
cd_franzosa_2019,P,P__PWY.6608,50,0.00117,0.01866,TRUE,guanosine nucleotides degradation III
cd_franzosa_2019,P,P__PWY.6700,50,0.00879,< 0.00001,TRUE,queuosine biosynthesis I (_de novo_)
cd_franzosa_2019,P,P__PWY.6876,50,0.00144,< 0.00001,TRUE,isopropanol biosynthesis (engineered)
cd_franzosa_2019,P,P__PWY.6906,50,0.00231,< 0.00001,TRUE,chitin derivatives degradation
cd_franzosa_2019,P,P__PWY.6969,50,0.00135,0.00028,TRUE,TCA cycle V (2-oxoglutarate synthase)
cd_franzosa_2019,P,P__PWY.7111,50,0.00221,< 0.00001,TRUE,pyruvate fermentation to isobutanol (engineered)
cd_franzosa_2019,P,P__PWY.7220_Cluster201,50,0.00132,0.00006,TRUE,adenosine deoxyribonucleotides _de novo_ biosynthesis II [Clustered features]
cd_franzosa_2019,P,P__PWY.7371_Cluster213,48,7.6e-4,0.01727,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis II [Clustered features]"
cd_franzosa_2019,P,P__PWY.7456,50,0.00152,< 0.00001,TRUE,"&beta;-(1,4)-mannan degradation"
cd_franzosa_2019,P,P__PWY.7761,50,0.00254,< 0.00001,TRUE,"NAD salvage pathway II (PNC IV cycle)"
cd_franzosa_2019,P,P__PWY.7953,50,0.00379,< 0.00001,TRUE,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis III (_meso_-diaminopimelate containing)
cd_franzosa_2019,P,P__PWY.841,50,0.00114,0.00116,TRUE,superpathway of purine nucleotides _de novo_ biosynthesis I
cd_franzosa_2019,P,P__PWY0.1297,50,0.00178,< 0.00001,TRUE,superpathway of purine deoxyribonucleosides degradation
cd_franzosa_2019,P,P__PWY0.1298,50,0.00597,< 0.00001,TRUE,superpathway of pyrimidine deoxyribonucleosides degradation
cd_franzosa_2019,P,P__PWY0.1415,50,9.4e-4,0.02212,TRUE,superpathway of heme _b_ biosynthesis from uroporphyrinogen-III
cd_franzosa_2019,P,P__PWY0.1477,50,0.0023,< 0.00001,TRUE,ethanolamine utilization
cd_franzosa_2019,P,P__PWY0.781,50,0.00146,0.00002,TRUE,aspartate superpathway
cd_franzosa_2019,P,P__PYRIDNUCSYN.PWY,50,0.00229,< 0.00001,TRUE,"NAD _de novo_ biosynthesis I"
cd_franzosa_2019,P,P__RIBOSYN2.PWY,50,0.00163,0.00003,TRUE,flavin biosynthesis I (bacteria and plants)
cd_franzosa_2019,P,P__RUMP.PWY,50,0.00205,< 0.00001,TRUE,formaldehyde oxidation I
cd_franzosa_2019,P,P__TRNA.CHARGING.PWY,50,0.00752,< 0.00001,TRUE,tRNA charging
cd_franzosa_2019,M,M__HILIC.pos_Cluster_2093..urobilin.,50,0.0128,< 0.00001,TRUE,HILIC.pos_Cluster_2093..urobilin.
cd_franzosa_2019,M,M__C18.neg_Cluster_2021..urobilin,50,0.01338,< 0.00001,TRUE,C18.neg_Cluster_2021..urobilin
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0384..N.acetylglutamic.acid,50,0.00718,< 0.00001,TRUE,HILIC.pos_Cluster_0384..N.acetylglutamic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_0506..adrenic.acid,50,0.00464,< 0.00001,TRUE,C18.neg_Cluster_0506..adrenic.acid
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0441..sebacate,50,0.00294,< 0.00001,TRUE,HILIC.neg_Cluster_0441..sebacate
cd_franzosa_2019,M,M__C8.pos_Cluster_1004..C16.0.ceramide..d18.1.,50,0.00473,< 0.00001,TRUE,C8.pos_Cluster_1004..C16.0.ceramide..d18.1.
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.,50,0.00535,< 0.00001,TRUE,HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0220..3.methyladipate.pimelate,50,0.00503,< 0.00001,TRUE,HILIC.neg_Cluster_0220..3.methyladipate.pimelate
cd_franzosa_2019,M,M__C18.neg_Cluster_0490..docosapentaenoic.acid,50,0.00204,< 0.00001,TRUE,C18.neg_Cluster_0490..docosapentaenoic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_0863..docosapentaenoic.acid_Cluster42,50,0.00201,< 0.00001,TRUE,C18.neg_Cluster_0863..docosapentaenoic.acid [Clustered features]
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0495..N.acetylglutamic.acid,50,0.00432,< 0.00001,TRUE,HILIC.pos_Cluster_0495..N.acetylglutamic.acid
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1370..5alpha.cholestanol,50,0.00151,< 0.00001,TRUE,HILIC.pos_Cluster_1370..5alpha.cholestanol
cd_franzosa_2019,M,M__C18.neg_Cluster_0361..eicosatrienoic.acid,50,0.00399,< 0.00001,TRUE,C18.neg_Cluster_0361..eicosatrienoic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_0591..eicosatrienoic.acid,50,0.00303,< 0.00001,TRUE,C18.neg_Cluster_0591..eicosatrienoic.acid
cd_franzosa_2019,M,M__HILIC.neg_Cluster_1126..docosapentaenoate,50,0.00137,< 0.00001,TRUE,HILIC.neg_Cluster_1126..docosapentaenoate
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0181..hydrocinnamic.acid,50,0.00342,< 0.00001,TRUE,HILIC.neg_Cluster_0181..hydrocinnamic.acid
cd_franzosa_2019,M,M__C18.neg_Cluster_0079..undecanedionate,50,0.00234,< 0.00001,TRUE,C18.neg_Cluster_0079..undecanedionate
cd_franzosa_2019,M,M__C18.neg_Cluster_0901..7.ketodeoxycholate,50,0.00187,< 0.00001,TRUE,C18.neg_Cluster_0901..7.ketodeoxycholate
cd_franzosa_2019,M,M__C8.pos_Cluster_0264..linoleoyl.ethanolamide,50,0.00203,< 0.00001,TRUE,C8.pos_Cluster_0264..linoleoyl.ethanolamide
cd_franzosa_2019,M,M__C8.pos_Cluster_1736..C22.5.CE.,50,0.00244,< 0.00001,TRUE,C8.pos_Cluster_1736..C22.5.CE.
cd_franzosa_2019,M,M__C8.pos_Cluster_1849..cholestenone,50,0.001,< 0.00001,TRUE,C8.pos_Cluster_1849..cholestenone
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0372..N.acetylglutamate,50,0.00174,< 0.00001,TRUE,HILIC.neg_Cluster_0372..N.acetylglutamate
cd_franzosa_2019,M,M__C8.pos_Cluster_0339..linoleoyl.ethanolamide,50,0.00202,< 0.00001,TRUE,C8.pos_Cluster_0339..linoleoyl.ethanolamide
cd_franzosa_2019,M,M__C8.pos_Cluster_1742..C22.4.CE.,50,0.00314,< 0.00001,TRUE,C8.pos_Cluster_1742..C22.4.CE.
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0184..pyridoxamine,50,0.00761,< 0.00001,TRUE,HILIC.pos_Cluster_0184..pyridoxamine
cd_franzosa_2019,M,M__HILIC.pos_Cluster_0268..pyridoxamine,50,0.00534,< 0.00001,TRUE,HILIC.pos_Cluster_0268..pyridoxamine
cd_franzosa_2019,M,M__C8.pos_Cluster_1722..C22.4.CE,50,0.00178,< 0.00001,TRUE,C8.pos_Cluster_1722..C22.4.CE
cd_franzosa_2019,M,M__HILIC.pos_Cluster_1486..C16.carnitine,50,0.00188,< 0.00001,TRUE,HILIC.pos_Cluster_1486..C16.carnitine
cd_franzosa_2019,M,M__C18.neg_Cluster_0729..docosapentaenoic.acid,50,0.001,< 0.00001,TRUE,C18.neg_Cluster_0729..docosapentaenoic.acid
cd_franzosa_2019,M,M__C8.pos_Cluster_0341..N.oleoylethanolamine,50,0.00111,< 0.00001,TRUE,C8.pos_Cluster_0341..N.oleoylethanolamine
cd_franzosa_2019,M,M__C8.pos_Cluster_0629..cholestenone,50,0.00151,< 0.00001,TRUE,C8.pos_Cluster_0629..cholestenone
cd_franzosa_2019,M,M__HILIC.neg_Cluster_0156..caprylic.acid,50,0.00093000000000000005,< 0.00001,TRUE,HILIC.neg_Cluster_0156..caprylic.acid
