Dataset,Module,Feature,Feature description
crc_s3_s4_yachida_2019,1,G__K16784,biotin transport system ATP-binding protein
crc_s3_s4_yachida_2019,1,G__K20814,Pup amidohydrolase
crc_s3_s4_yachida_2019,1,M__C00294_Inosine,C00294_Inosine
crc_s3_s4_yachida_2019,1,M__C01042_N.Acetylaspartate,C01042_N.Acetylaspartate
crc_s3_s4_yachida_2019,1,M__C03761_3.Hydroxy.3.methylglutarate,C03761_3.Hydroxy.3.methylglutarate
crc_s3_s4_yachida_2019,1,P__DAPLYSINESYN.PWY,L-lysine biosynthesis I
crc_s3_s4_yachida_2019,1,P__FASYN.INITIAL.PWY,superpathway of fatty acid biosynthesis initiation
crc_s3_s4_yachida_2019,1,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
crc_s3_s4_yachida_2019,1,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
crc_s3_s4_yachida_2019,1,P__PWY.622,starch biosynthesis
crc_s3_s4_yachida_2019,1,P__PWY.7196,superpathway of pyrimidine ribonucleosides salvage
crc_s3_s4_yachida_2019,1,P__PWY.7209,superpathway of pyrimidine ribonucleosides degradation
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.asteroides,Bifidobacterium asteroides
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.dentium,Bifidobacterium dentium
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.indicum,Bifidobacterium indicum
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.longum.subsp..suis,Bifidobacterium longum subsp  suis
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.pseudolongum.subsp..globosum_Cluster11,Bifidobacterium pseudolongum subsp  globosum [Clustered features]
crc_s3_s4_yachida_2019,1,T__Bifidobacterium.scardovii,Bifidobacterium scardovii
crc_s3_s4_yachida_2019,2,G__K04757,serine/threonine-protein kinase RsbW
crc_s3_s4_yachida_2019,2,G__K09778,Kdo2-lipid IVA 3' secondary acyltransferase
crc_s3_s4_yachida_2019,2,P__P163.PWY,L-lysine fermentation to acetate and butanoate
crc_s3_s4_yachida_2019,2,P__PWY.6588,pyruvate fermentation to acetone
crc_s3_s4_yachida_2019,2,P__PWY490.3,nitrate reduction VI (assimilatory)
crc_s3_s4_yachida_2019,2,T__Filifactor.alocis,Filifactor alocis
crc_s3_s4_yachida_2019,2,T__Fusobacterium.nucleatum.subsp..fusiforme,Fusobacterium nucleatum subsp  fusiforme
crc_s3_s4_yachida_2019,3,G__K12556,penicillin-binding protein 2X
crc_s3_s4_yachida_2019,3,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
crc_s3_s4_yachida_2019,3,P__P621.PWY,nylon-6 oligomer degradation
crc_s3_s4_yachida_2019,3,P__PWY.5180,toluene degradation I (aerobic) (_via_ _o_-cresol)
crc_s3_s4_yachida_2019,3,P__PWY.5265,peptidoglycan biosynthesis II (staphylococci)
crc_s3_s4_yachida_2019,3,P__PWY.5415,catechol degradation I (_meta_-cleavage pathway)
crc_s3_s4_yachida_2019,3,P__PWY.5910_Cluster2369,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
crc_s3_s4_yachida_2019,3,P__PWY.822,fructan biosynthesis
crc_s3_s4_yachida_2019,3,P__PWY1G.0,mycothiol biosynthesis
crc_s3_s4_yachida_2019,3,T__Streptococcus.vestibularis,Streptococcus vestibularis
crc_s3_s4_yachida_2019,4,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
crc_s3_s4_yachida_2019,4,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY,protocatechuate degradation II (ortho-cleavage pathway)
crc_s3_s4_yachida_2019,4,P__PWY.5417_Cluster2351,catechol degradation III (ortho-cleavage pathway) [Clustered features]
crc_s3_s4_yachida_2019,4,P__PWY.6182,superpathway of salicylate degradation
crc_s3_s4_yachida_2019,4,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
crc_s3_s4_yachida_2019,4,P__PWY.6562,norspermidine biosynthesis
crc_s3_s4_yachida_2019,4,P__PWY.7165,L-ascorbate biosynthesis VIII (engineered pathway)
crc_s3_s4_yachida_2019,4,P__THREOCAT.PWY,superpathway of L-threonine metabolism
crc_wirbel_2018,1,G__K00441,coenzyme F420 hydrogenase subunit beta
crc_wirbel_2018,1,G__K03047,DNA-directed RNA polymerase subunit D
crc_wirbel_2018,1,G__K03231,elongation factor 1-alpha
crc_wirbel_2018,1,G__K03330,glutamyl-tRNA(Gln) amidotransferase subunit E
crc_wirbel_2018,1,P__PWY.5101,L-isoleucine biosynthesis II
crc_wirbel_2018,1,P__PWY.5198,factor 420 biosynthesis II (mycobacteria)
crc_wirbel_2018,1,P__PWY.5265,peptidoglycan biosynthesis II (staphylococci)
crc_wirbel_2018,1,P__PWY.7446,sulfoquinovose degradation I
crc_wirbel_2018,1,P__PWY0.1533,methylphosphonate degradation I
crc_wirbel_2018,1,P__RUMP.PWY,formaldehyde oxidation I
crc_wirbel_2018,1,T__Catenibacterium.mitsuokai,Catenibacterium mitsuokai
crc_wirbel_2018,1,T__Firmicutes.bacterium.CAG.170,Firmicutes bacterium CAG 170
crc_wirbel_2018,1,T__Firmicutes.bacterium.CAG.238,Firmicutes bacterium CAG 238
crc_wirbel_2018,1,T__Flavonifractor.plautii,Flavonifractor plautii
crc_wirbel_2018,1,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
crc_wirbel_2018,1,T__Roseburia.inulinivorans,Roseburia inulinivorans
crc_wirbel_2018,1,T__Tractidigestivibacter.scatoligenes,Tractidigestivibacter scatoligenes
crc_wirbel_2018,2,G__K00525,ribonucleoside-diphosphate reductase alpha chain
crc_wirbel_2018,2,G__K00602,phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase
crc_wirbel_2018,2,G__K00831,phosphoserine aminotransferase
crc_wirbel_2018,2,G__K01104,protein-tyrosine phosphatase
crc_wirbel_2018,2,G__K01495,GTP cyclohydrolase IA
crc_wirbel_2018,2,G__K01752,L-serine dehydratase
crc_wirbel_2018,2,G__K01933,phosphoribosylformylglycinamidine cyclo-ligase
crc_wirbel_2018,2,G__K02057,simple sugar transport system permease protein
crc_wirbel_2018,2,G__K02520,translation initiation factor IF-3
crc_wirbel_2018,2,G__K02897,large subunit ribosomal protein L25
crc_wirbel_2018,2,G__K03524,"BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase"
crc_wirbel_2018,2,G__K04041,"fructose-1,6-bisphosphatase III"
crc_wirbel_2018,2,G__K07258,serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)
crc_wirbel_2018,2,G__K07646,"two-component system, OmpR family, sensor histidine kinase KdpD"
crc_wirbel_2018,2,G__K17319,putative aldouronate transport system permease protein
crc_wirbel_2018,2,P__ARGSYN.PWY_Cluster193,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
crc_wirbel_2018,2,P__COBALSYN.PWY,superpathway of adenosylcobalamin salvage from cobinamide I
crc_wirbel_2018,2,P__GALACT.GLUCUROCAT.PWY,superpathway of hexuronide and hexuronate degradation
crc_wirbel_2018,2,P__GALACTUROCAT.PWY_Cluster219,D-galacturonate degradation I [Clustered features]
crc_wirbel_2018,2,P__GLCMANNANAUT.PWY,"superpathway of _N_-acetylglucosamine, _N_-acetylmannosamine and _N_-acetylneuraminate degradation"
crc_wirbel_2018,2,P__GLUCUROCAT.PWY_Cluster224,superpathway of &beta;-D-glucuronosides degradation [Clustered features]
crc_wirbel_2018,2,P__GLYCOGENSYNTH.PWY,glycogen biosynthesis I (from ADP-D-Glucose)
crc_wirbel_2018,2,P__HISDEG.PWY,L-histidine degradation I
crc_wirbel_2018,2,P__PENTOSE.P.PWY,pentose phosphate pathway
crc_wirbel_2018,2,P__PWY.2941,L-lysine biosynthesis II
crc_wirbel_2018,2,P__PWY.4984,urea cycle
crc_wirbel_2018,2,P__PWY.5177,glutaryl-CoA degradation
crc_wirbel_2018,2,P__PWY.5941,glycogen degradation II
crc_wirbel_2018,2,P__PWY0.1296,purine ribonucleosides degradation
crc_wirbel_2018,2,P__PWY0.845_Cluster413,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
crc_wirbel_2018,2,P__SALVADEHYPOX.PWY,adenosine nucleotides degradation II
crc_wirbel_2018,2,T__.Clostridium..symbiosum, Clostridium  symbiosum
crc_wirbel_2018,2,T__Agathobaculum.butyriciproducens,Agathobaculum butyriciproducens
crc_wirbel_2018,2,T__Eisenbergiella.tayi,Eisenbergiella tayi
crc_wirbel_2018,2,T__Enterocloster.bolteae,Enterocloster bolteae
crc_wirbel_2018,2,T__Enterocloster.citroniae,Enterocloster citroniae
crc_wirbel_2018,2,T__Enterocloster.clostridioformis,Enterocloster clostridioformis
crc_wirbel_2018,2,T__Escherichia.coli,Escherichia coli
crc_wirbel_2018,2,T__Faecalibacterium.prausnitzii,Faecalibacterium prausnitzii
crc_wirbel_2018,2,T__Firmicutes.bacterium.CAG.110,Firmicutes bacterium CAG 110
crc_wirbel_2018,2,T__Gemella.morbillorum,Gemella morbillorum
crc_wirbel_2018,2,T__Oscillibacter.sp..57_20,Oscillibacter sp  57_20
crc_wirbel_2018,2,T__Parvimonas.micra,Parvimonas micra
crc_wirbel_2018,2,T__Porphyromonas.asaccharolytica,Porphyromonas asaccharolytica
crc_wirbel_2018,2,T__Sellimonas.intestinalis,Sellimonas intestinalis
crc_wirbel_2018,2,T__Solobacterium.moorei,Solobacterium moorei
crc_wirbel_2018,3,G__K02781,glucitol/sorbitol PTS system EIIA component
crc_wirbel_2018,3,G__K02793,mannose PTS system EIIA component
crc_wirbel_2018,3,G__K02798,mannitol PTS system EIIA component
crc_wirbel_2018,3,G__K07029,diacylglycerol kinase (ATP)
crc_wirbel_2018,3,P__GOLPDLCAT.PWY,"superpathway of glycerol degradation to 1,3-propanediol"
crc_wirbel_2018,3,P__PWY.5676,acetyl-CoA fermentation to butanoate
crc_wirbel_2018,3,P__PWY.7003,glycerol degradation to butanol
crc_wirbel_2018,3,P__PWY.7013,"(_S_)-propane-1,2-diol degradation"
crc_wirbel_2018,3,T__Anaerobutyricum.hallii,Anaerobutyricum hallii
crc_wirbel_2018,3,T__Anaerostipes.hadrus,Anaerostipes hadrus
crc_wirbel_2018,4,G__K03549,KUP system potassium uptake protein
crc_wirbel_2018,4,G__K13829,shikimate kinase / 3-dehydroquinate synthase
crc_wirbel_2018,4,G__K16147,starch synthase (maltosyl-transferring)
crc_wirbel_2018,4,G__K18205,non-reducing end beta-L-arabinofuranosidase
crc_wirbel_2018,4,G__K18206,beta-L-arabinobiosidase
