Dataset,Original feature name,Cluster ID,Cluster representative (randomly selected)
"CD (Franzosa, 2019)",P__PWY.5860,289,P__PWY.5850_Cluster289
"CD (Franzosa, 2019)",P__PWY.5896,289,P__PWY.5850_Cluster289
"CD (Franzosa, 2019)",P__PWY.5897,291,P__PWY.5897_Cluster291
"CD (Franzosa, 2019)",P__PWY.5898,291,P__PWY.5897_Cluster291
"CD (Franzosa, 2019)",P__PWY.5899,291,P__PWY.5897_Cluster291
"CD (Franzosa, 2019)",P__PWY.6122,303,P__PWY.6122_Cluster303
"CD (Franzosa, 2019)",P__PWY.6277,303,P__PWY.6122_Cluster303
"CD (Franzosa, 2019)",P__PWY.6125,305,P__PWY.6125_Cluster305
"CD (Franzosa, 2019)",P__PWY.7228,305,P__PWY.6125_Cluster305
"CD (Franzosa, 2019)",P__PWY.6386,319,P__PWY.6386_Cluster319
"CD (Franzosa, 2019)",P__PWY.6387,319,P__PWY.6386_Cluster319
"CD (Franzosa, 2019)",P__PWY.7220,357,P__PWY.7220_Cluster357
"CD (Franzosa, 2019)",P__PWY.7222,357,P__PWY.7220_Cluster357
"CD (Franzosa, 2019)",P__PWY.7371,369,P__PWY.7371_Cluster369
"CD (Franzosa, 2019)",P__PWY.7992,369,P__PWY.7371_Cluster369
"CD (Franzosa, 2019)",P__PWY4FS.7,414,P__PWY4FS.7_Cluster414
"CD (Franzosa, 2019)",P__PWY4FS.8,414,P__PWY4FS.7_Cluster414
"CD (Franzosa, 2019)",M__C18.neg_Cluster_0354..arachidonic.acid,455,M__C18.neg_Cluster_0354..arachidonic.acid_Cluster455
"CD (Franzosa, 2019)",M__C18.neg_Cluster_0709..arachidonic.acid,455,M__C18.neg_Cluster_0354..arachidonic.acid_Cluster455
"CD (Franzosa, 2019)",M__C18.neg_Cluster_0863..docosapentaenoic.acid,474,M__C18.neg_Cluster_0863..docosapentaenoic.acid_Cluster474
"CD (Franzosa, 2019)",M__C18.neg_Cluster_1324..docosapentaenoic.acid,474,M__C18.neg_Cluster_0863..docosapentaenoic.acid_Cluster474
"CD (Franzosa, 2019)",M__C18.neg_Cluster_0930..cholate,478,M__C18.neg_Cluster_0930..cholate_Cluster478
"CD (Franzosa, 2019)",M__C18.neg_Cluster_1258..cholate,478,M__C18.neg_Cluster_0930..cholate_Cluster478
"CD (Franzosa, 2019)",M__C18.neg_Cluster_1372..cholate,490,M__C18.neg_Cluster_1372..cholate_Cluster490
"CD (Franzosa, 2019)",M__C18.neg_Cluster_1621..cholate,490,M__C18.neg_Cluster_1372..cholate_Cluster490
"CD (Franzosa, 2019)",M__HILIC.pos_Cluster_0038..N.acetylputrescine,793,M__HILIC.pos_Cluster_0038..N.acetylputrescine_Cluster793
"CD (Franzosa, 2019)",M__HILIC.pos_Cluster_0086..N.acetylputrescine,793,M__HILIC.pos_Cluster_0038..N.acetylputrescine_Cluster793
"Cirrhosis (Qin, 2014)",P__ARGDEG.PWY,169,P__ARGDEG.PWY_Cluster169
"Cirrhosis (Qin, 2014)",P__ORNARGDEG.PWY,169,P__ARGDEG.PWY_Cluster169
"Cirrhosis (Qin, 2014)",P__ARGSYN.PWY,170,P__ARGSYN.PWY_Cluster170
"Cirrhosis (Qin, 2014)",P__PWY.7400,170,P__ARGSYN.PWY_Cluster170
"Cirrhosis (Qin, 2014)",P__BIOTIN.BIOSYNTHESIS.PWY,175,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster175
"Cirrhosis (Qin, 2014)",P__PWY.6519,175,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster175
"Cirrhosis (Qin, 2014)",P__BRANCHED.CHAIN.AA.SYN.PWY,176,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster176
"Cirrhosis (Qin, 2014)",P__PWY.5103,176,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster176
"Cirrhosis (Qin, 2014)",P__CATECHOL.ORTHO.CLEAVAGE.PWY,178,P__CATECHOL.ORTHO.CLEAVAGE.PWY_Cluster178
"Cirrhosis (Qin, 2014)",P__PWY.5417,178,P__CATECHOL.ORTHO.CLEAVAGE.PWY_Cluster178
"Cirrhosis (Qin, 2014)",P__PWY.5431,178,P__CATECHOL.ORTHO.CLEAVAGE.PWY_Cluster178
"Cirrhosis (Qin, 2014)",P__CENTFERM.PWY,179,P__CENTFERM.PWY_Cluster179
"Cirrhosis (Qin, 2014)",P__PWY.6590,179,P__CENTFERM.PWY_Cluster179
"Cirrhosis (Qin, 2014)",P__FASYN.ELONG.PWY,190,P__FASYN.ELONG.PWY_Cluster190
"Cirrhosis (Qin, 2014)",P__PWY.5989,190,P__FASYN.ELONG.PWY_Cluster190
"Cirrhosis (Qin, 2014)",P__PWY.6282,190,P__FASYN.ELONG.PWY_Cluster190
"Cirrhosis (Qin, 2014)",P__PWY.7664,190,P__FASYN.ELONG.PWY_Cluster190
"Cirrhosis (Qin, 2014)",P__PWY0.862,190,P__FASYN.ELONG.PWY_Cluster190
"Cirrhosis (Qin, 2014)",P__FOLSYN.PWY,193,P__FOLSYN.PWY_Cluster193
"Cirrhosis (Qin, 2014)",P__PWY.6612,193,P__FOLSYN.PWY_Cluster193
"Cirrhosis (Qin, 2014)",P__GALACTARDEG.PWY,197,P__GALACTARDEG.PWY_Cluster197
"Cirrhosis (Qin, 2014)",P__GLUCARGALACTSUPER.PWY,197,P__GALACTARDEG.PWY_Cluster197
"Cirrhosis (Qin, 2014)",P__GLYOXYLATE.BYPASS,211,P__GLYOXYLATE.BYPASS_Cluster211
"Cirrhosis (Qin, 2014)",P__TCA.GLYOX.BYPASS,211,P__GLYOXYLATE.BYPASS_Cluster211
"Cirrhosis (Qin, 2014)",P__HCAMHPDEG.PWY,213,P__HCAMHPDEG.PWY_Cluster213
"Cirrhosis (Qin, 2014)",P__PWY.6690,213,P__HCAMHPDEG.PWY_Cluster213
"Cirrhosis (Qin, 2014)",P__MET.SAM.PWY,226,P__MET.SAM.PWY_Cluster226
"Cirrhosis (Qin, 2014)",P__METSYN.PWY,226,P__MET.SAM.PWY_Cluster226
"Cirrhosis (Qin, 2014)",P__P4.PWY,244,P__P4.PWY_Cluster244
"Cirrhosis (Qin, 2014)",P__PWY0.781,244,P__P4.PWY_Cluster244
"Cirrhosis (Qin, 2014)",P__PEPTIDOGLYCANSYN.PWY,250,P__PEPTIDOGLYCANSYN.PWY_Cluster250
"Cirrhosis (Qin, 2014)",P__PWY.6387,250,P__PEPTIDOGLYCANSYN.PWY_Cluster250
"Cirrhosis (Qin, 2014)",P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY,256,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY_Cluster256
"Cirrhosis (Qin, 2014)",P__PWY.5181,256,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY_Cluster256
"Cirrhosis (Qin, 2014)",P__PWY.5667,288,P__PWY.5667_Cluster288
"Cirrhosis (Qin, 2014)",P__PWY0.1319,288,P__PWY.5667_Cluster288
"Cirrhosis (Qin, 2014)",P__PWY.5838,296,P__PWY.5838_Cluster296
"Cirrhosis (Qin, 2014)",P__PWY.5861,296,P__PWY.5838_Cluster296
"Cirrhosis (Qin, 2014)",P__PWY.5845,298,P__PWY.5845_Cluster298
"Cirrhosis (Qin, 2014)",P__PWY.5862,298,P__PWY.5845_Cluster298
"Cirrhosis (Qin, 2014)",P__PWY.5850,299,P__PWY.5850_Cluster299
"Cirrhosis (Qin, 2014)",P__PWY.5860,299,P__PWY.5850_Cluster299
"Cirrhosis (Qin, 2014)",P__PWY.5896,299,P__PWY.5850_Cluster299
"Cirrhosis (Qin, 2014)",P__PWY.5855,300,P__PWY.5855_Cluster300
"Cirrhosis (Qin, 2014)",P__PWY.5856,300,P__PWY.5855_Cluster300
"Cirrhosis (Qin, 2014)",P__PWY.5857,300,P__PWY.5855_Cluster300
"Cirrhosis (Qin, 2014)",P__PWY.6708,300,P__PWY.5855_Cluster300
"Cirrhosis (Qin, 2014)",P__UBISYN.PWY,300,P__PWY.5855_Cluster300
"Cirrhosis (Qin, 2014)",P__PWY.5897,302,P__PWY.5897_Cluster302
"Cirrhosis (Qin, 2014)",P__PWY.5898,302,P__PWY.5897_Cluster302
"Cirrhosis (Qin, 2014)",P__PWY.5899,302,P__PWY.5897_Cluster302
"Cirrhosis (Qin, 2014)",P__PWY.5910,303,P__PWY.5910_Cluster303
"Cirrhosis (Qin, 2014)",P__PWY.922,303,P__PWY.5910_Cluster303
"Cirrhosis (Qin, 2014)",P__PWY.6122,312,P__PWY.6122_Cluster312
"Cirrhosis (Qin, 2014)",P__PWY.6277,312,P__PWY.6122_Cluster312
"Cirrhosis (Qin, 2014)",P__PWY.6125,314,P__PWY.6125_Cluster314
"Cirrhosis (Qin, 2014)",P__PWY.7228,314,P__PWY.6125_Cluster314
"Cirrhosis (Qin, 2014)",P__PWY.6147,317,P__PWY.6147_Cluster317
"Cirrhosis (Qin, 2014)",P__PWY.7539,317,P__PWY.6147_Cluster317
"Cirrhosis (Qin, 2014)",P__PWY.6182,320,P__PWY.6182_Cluster320
"Cirrhosis (Qin, 2014)",P__PWY.6185,320,P__PWY.6182_Cluster320
"Cirrhosis (Qin, 2014)",P__PWY.7220,372,P__PWY.7220_Cluster372
"Cirrhosis (Qin, 2014)",P__PWY.7222,372,P__PWY.7220_Cluster372
"Cirrhosis (Qin, 2014)",P__PWY4FS.7,408,P__PWY4FS.7_Cluster408
"Cirrhosis (Qin, 2014)",P__PWY4FS.8,408,P__PWY4FS.7_Cluster408
"CRC (Feng, 2015)",P__ARGDEG.PWY,186,P__ARGDEG.PWY_Cluster186
"CRC (Feng, 2015)",P__ORNARGDEG.PWY,186,P__ARGDEG.PWY_Cluster186
"CRC (Feng, 2015)",P__ARGSYN.PWY,187,P__ARGSYN.PWY_Cluster187
"CRC (Feng, 2015)",P__ARGSYNBSUB.PWY,187,P__ARGSYN.PWY_Cluster187
"CRC (Feng, 2015)",P__PWY.7400,187,P__ARGSYN.PWY_Cluster187
"CRC (Feng, 2015)",P__BIOTIN.BIOSYNTHESIS.PWY,191,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster191
"CRC (Feng, 2015)",P__PWY.6519,191,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster191
"CRC (Feng, 2015)",P__BRANCHED.CHAIN.AA.SYN.PWY,192,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster192
"CRC (Feng, 2015)",P__PWY.5103,192,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster192
"CRC (Feng, 2015)",P__CENTFERM.PWY,194,P__CENTFERM.PWY_Cluster194
"CRC (Feng, 2015)",P__PWY.6590,194,P__CENTFERM.PWY_Cluster194
"CRC (Feng, 2015)",P__FASYN.ELONG.PWY,205,P__FASYN.ELONG.PWY_Cluster205
"CRC (Feng, 2015)",P__PWY.6282,205,P__FASYN.ELONG.PWY_Cluster205
"CRC (Feng, 2015)",P__PWY.7664,205,P__FASYN.ELONG.PWY_Cluster205
"CRC (Feng, 2015)",P__PWY0.862,205,P__FASYN.ELONG.PWY_Cluster205
"CRC (Feng, 2015)",P__GALACTARDEG.PWY,212,P__GALACTARDEG.PWY_Cluster212
"CRC (Feng, 2015)",P__GLUCARGALACTSUPER.PWY,212,P__GALACTARDEG.PWY_Cluster212
"CRC (Feng, 2015)",P__GLYOXYLATE.BYPASS,226,P__GLYOXYLATE.BYPASS_Cluster226
"CRC (Feng, 2015)",P__TCA.GLYOX.BYPASS,226,P__GLYOXYLATE.BYPASS_Cluster226
"CRC (Feng, 2015)",P__HCAMHPDEG.PWY,228,P__HCAMHPDEG.PWY_Cluster228
"CRC (Feng, 2015)",P__PWY.6690,228,P__HCAMHPDEG.PWY_Cluster228
"CRC (Feng, 2015)",P__PWY0.1277,228,P__HCAMHPDEG.PWY_Cluster228
"CRC (Feng, 2015)",P__HEME.BIOSYNTHESIS.II,229,P__HEME.BIOSYNTHESIS.II_Cluster229
"CRC (Feng, 2015)",P__PWY.5918,229,P__HEME.BIOSYNTHESIS.II_Cluster229
"CRC (Feng, 2015)",P__MET.SAM.PWY,241,P__MET.SAM.PWY_Cluster241
"CRC (Feng, 2015)",P__METSYN.PWY,241,P__MET.SAM.PWY_Cluster241
"CRC (Feng, 2015)",P__P105.PWY,249,P__P105.PWY_Cluster249
"CRC (Feng, 2015)",P__PWY.7254,249,P__P105.PWY_Cluster249
"CRC (Feng, 2015)",P__PWY.5101,287,P__PWY.5101_Cluster287
"CRC (Feng, 2015)",P__PWY.5198,287,P__PWY.5101_Cluster287
"CRC (Feng, 2015)",P__PWY.5667,302,P__PWY.5667_Cluster302
"CRC (Feng, 2015)",P__PWY0.1319,302,P__PWY.5667_Cluster302
"CRC (Feng, 2015)",P__PWY.5747,308,P__PWY.5747_Cluster308
"CRC (Feng, 2015)",P__PWY0.42,308,P__PWY.5747_Cluster308
"CRC (Feng, 2015)",P__PWY.5838,310,P__PWY.5838_Cluster310
"CRC (Feng, 2015)",P__PWY.5861,310,P__PWY.5838_Cluster310
"CRC (Feng, 2015)",P__PWY.5897,310,P__PWY.5838_Cluster310
"CRC (Feng, 2015)",P__PWY.5898,310,P__PWY.5838_Cluster310
"CRC (Feng, 2015)",P__PWY.5899,310,P__PWY.5838_Cluster310
"CRC (Feng, 2015)",P__PWY.5840,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5845,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5850,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5860,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5862,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5896,311,P__PWY.5840_Cluster311
"CRC (Feng, 2015)",P__PWY.5855,312,P__PWY.5855_Cluster312
"CRC (Feng, 2015)",P__PWY.5856,312,P__PWY.5855_Cluster312
"CRC (Feng, 2015)",P__PWY.5857,312,P__PWY.5855_Cluster312
"CRC (Feng, 2015)",P__PWY.6708,312,P__PWY.5855_Cluster312
"CRC (Feng, 2015)",P__UBISYN.PWY,312,P__PWY.5855_Cluster312
"CRC (Feng, 2015)",P__PWY.6125,326,P__PWY.6125_Cluster326
"CRC (Feng, 2015)",P__PWY.7228,326,P__PWY.6125_Cluster326
"CRC (Feng, 2015)",P__PWY.6147,328,P__PWY.6147_Cluster328
"CRC (Feng, 2015)",P__PWY.7539,328,P__PWY.6147_Cluster328
"CRC (Feng, 2015)",P__PWY.7220,377,P__PWY.7220_Cluster377
"CRC (Feng, 2015)",P__PWY.7222,377,P__PWY.7220_Cluster377
"CRC (Feng, 2015)",P__PWY4FS.7,411,P__PWY4FS.7_Cluster411
"CRC (Feng, 2015)",P__PWY4FS.8,411,P__PWY4FS.7_Cluster411
"CRC (Yachida, 2019)",T__Bifidobacterium.longum.subsp..infantis,6,T__Bifidobacterium.longum.subsp..infantis_Cluster6
"CRC (Yachida, 2019)",T__Bifidobacterium.longum.subsp..longum,6,T__Bifidobacterium.longum.subsp..infantis_Cluster6
"CRC (Yachida, 2019)",T__Pantoea.rodasii,32,T__Pantoea.rodasii_Cluster32
"CRC (Yachida, 2019)",T__Lelliottia.amnigena,32,T__Pantoea.rodasii_Cluster32
"CRC (Yachida, 2019)",T__Pantoea.rwandensis,32,T__Pantoea.rodasii_Cluster32
"CRC (Yachida, 2019)",T__Kluyvera.intermedia,32,T__Pantoea.rodasii_Cluster32
"CRC (Yachida, 2019)",T__Clostridium.chauvoei,43,T__Clostridium.chauvoei_Cluster43
"CRC (Yachida, 2019)",T__Sarcina.ventriculi,43,T__Clostridium.chauvoei_Cluster43
"CRC (Yachida, 2019)",T__Sarcina.maxima,43,T__Clostridium.chauvoei_Cluster43
"CRC (Yachida, 2019)",T__Streptococcus.gallolyticus.subsp..pasteurianus,44,T__Streptococcus.gallolyticus.subsp..pasteurianus_Cluster44
"CRC (Yachida, 2019)",T__Streptococcus.alactolyticus,44,T__Streptococcus.gallolyticus.subsp..pasteurianus_Cluster44
"CRC (Yachida, 2019)",T__Streptococcus.gallolyticus.subsp..macedonicus,44,T__Streptococcus.gallolyticus.subsp..pasteurianus_Cluster44
"CRC (Yachida, 2019)",T__Streptococcus.gallolyticus.subsp..gallolyticus,44,T__Streptococcus.gallolyticus.subsp..pasteurianus_Cluster44
"CRC (Yachida, 2019)",T__Porphyromonas.uenonis,61,T__Porphyromonas.uenonis_Cluster61
"CRC (Yachida, 2019)",T__Porphyromonas.asaccharolytica,61,T__Porphyromonas.uenonis_Cluster61
"CRC (Yachida, 2019)",T__Clostridium.diolis,63,T__Clostridium.diolis_Cluster63
"CRC (Yachida, 2019)",T__Clostridium.roseum,63,T__Clostridium.diolis_Cluster63
"CRC (Yachida, 2019)",T__Clostridium.rectum,75,T__Clostridium.rectum_Cluster75
"CRC (Yachida, 2019)",T__Fusobacterium.mortiferum,75,T__Clostridium.rectum_Cluster75
"CRC (Yachida, 2019)",T__Bifidobacterium.adolescentis,79,T__Bifidobacterium.adolescentis_Cluster79
"CRC (Yachida, 2019)",T__Bifidobacterium.faecale,79,T__Bifidobacterium.adolescentis_Cluster79
"CRC (Yachida, 2019)",T__Streptococcus.infantarius.subsp..coli,86,T__Streptococcus.infantarius.subsp..coli_Cluster86
"CRC (Yachida, 2019)",T__Streptococcus.infantarius.subsp..infantarius,86,T__Streptococcus.infantarius.subsp..coli_Cluster86
"CRC (Yachida, 2019)",T__Veillonella.criceti,93,T__Veillonella.criceti_Cluster93
"CRC (Yachida, 2019)",T__Veillonella.ratti,93,T__Veillonella.criceti_Cluster93
"CRC (Yachida, 2019)",T__Veillonella.seminalis,93,T__Veillonella.criceti_Cluster93
"CRC (Yachida, 2019)",T__Klebsiella.pneumoniae.subsp..rhinoscleromatis,131,T__Klebsiella.pneumoniae.subsp..rhinoscleromatis_Cluster131
"CRC (Yachida, 2019)",T__Kosakonia.radicincitans,131,T__Klebsiella.pneumoniae.subsp..rhinoscleromatis_Cluster131
"CRC (Yachida, 2019)",T__Streptococcus.vestibularis,171,T__Streptococcus.vestibularis_Cluster171
"CRC (Yachida, 2019)",T__Streptococcus.salivarius.subsp..salivarius,171,T__Streptococcus.vestibularis_Cluster171
"CRC (Yachida, 2019)",T__Paenibacillus.sputi,205,T__Paenibacillus.sputi_Cluster205
"CRC (Yachida, 2019)",T__Paenibacillus.graminis,205,T__Paenibacillus.sputi_Cluster205
"CRC (Yachida, 2019)",T__Paenibacillus.jilunlii,205,T__Paenibacillus.sputi_Cluster205
"CRC (Yachida, 2019)",T__Asaccharobacter.celatus,220,T__Asaccharobacter.celatus_Cluster220
"CRC (Yachida, 2019)",T__Adlercreutzia.equolifaciens,220,T__Asaccharobacter.celatus_Cluster220
"CRC (Yachida, 2019)",T__Fusobacterium.nucleatum.subsp..fusiforme,257,T__Fusobacterium.nucleatum.subsp..fusiforme_Cluster257
"CRC (Yachida, 2019)",T__Filifactor.alocis,257,T__Fusobacterium.nucleatum.subsp..fusiforme_Cluster257
"CRC (Yachida, 2019)",T__Prevotella.dentalis,277,T__Prevotella.dentalis_Cluster277
"CRC (Yachida, 2019)",T__Hallella.seregens,277,T__Prevotella.dentalis_Cluster277
"CRC (Yachida, 2019)",T__Shigella.flexneri,280,T__Shigella.flexneri_Cluster280
"CRC (Yachida, 2019)",T__Pantoea.wallisii,280,T__Shigella.flexneri_Cluster280
"CRC (Yachida, 2019)",T__Shigella.dysenteriae,280,T__Shigella.flexneri_Cluster280
"CRC (Yachida, 2019)",T__Escherichia.fergusonii,280,T__Shigella.flexneri_Cluster280
"CRC (Yachida, 2019)",T__Streptococcus.loxodontisalivarius,289,T__Streptococcus.loxodontisalivarius_Cluster289
"CRC (Yachida, 2019)",T__Streptococcus.saliviloxodontae,289,T__Streptococcus.loxodontisalivarius_Cluster289
"CRC (Yachida, 2019)",T__Salmonella.subterranea,317,T__Salmonella.subterranea_Cluster317
"CRC (Yachida, 2019)",T__Salmonella.enterica.subsp..salamae,317,T__Salmonella.subterranea_Cluster317
"CRC (Yachida, 2019)",T__Shigella.sonnei,317,T__Salmonella.subterranea_Cluster317
"CRC (Yachida, 2019)",T__Salmonella.enterica.subsp..indica,317,T__Salmonella.subterranea_Cluster317
"CRC (Yachida, 2019)",T__Clostridium.quinii,340,T__Clostridium.quinii_Cluster340
"CRC (Yachida, 2019)",T__Clostridium.cadaveris,340,T__Clostridium.quinii_Cluster340
"CRC (Yachida, 2019)",T__Oscillibacter.ruminantium,348,T__Oscillibacter.ruminantium_Cluster348
"CRC (Yachida, 2019)",T__Oscillibacter.valericigenes,348,T__Oscillibacter.ruminantium_Cluster348
"CRC (Yachida, 2019)",T__Fusobacterium.necrophorum.subsp..funduliforme,356,T__Fusobacterium.necrophorum.subsp..funduliforme_Cluster356
"CRC (Yachida, 2019)",T__Fusobacterium.necrophorum.subsp..necrophorum,356,T__Fusobacterium.necrophorum.subsp..funduliforme_Cluster356
"CRC (Yachida, 2019)",T__Clostridium.termitidis,397,T__Clostridium.termitidis_Cluster397
"CRC (Yachida, 2019)",T__Clostridium.cellobioparum,397,T__Clostridium.termitidis_Cluster397
"CRC (Yachida, 2019)",T__Pantoea.gaviniae,445,T__Pantoea.gaviniae_Cluster445
"CRC (Yachida, 2019)",T__Pantoea.deleyi,445,T__Pantoea.gaviniae_Cluster445
"CRC (Yachida, 2019)",P__BRANCHED.CHAIN.AA.SYN.PWY,633,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster633
"CRC (Yachida, 2019)",P__ILEUSYN.PWY,633,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster633
"CRC (Yachida, 2019)",P__PWY.5103,633,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster633
"CRC (Yachida, 2019)",P__CENTFERM.PWY,635,P__CENTFERM.PWY_Cluster635
"CRC (Yachida, 2019)",P__PWY.6590,635,P__CENTFERM.PWY_Cluster635
"CRC (Yachida, 2019)",P__FASYN.ELONG.PWY,646,P__FASYN.ELONG.PWY_Cluster646
"CRC (Yachida, 2019)",P__PWY.6282,646,P__FASYN.ELONG.PWY_Cluster646
"CRC (Yachida, 2019)",P__PWY.7664,646,P__FASYN.ELONG.PWY_Cluster646
"CRC (Yachida, 2019)",P__PWY0.862,646,P__FASYN.ELONG.PWY_Cluster646
"CRC (Yachida, 2019)",P__FOLSYN.PWY,649,P__FOLSYN.PWY_Cluster649
"CRC (Yachida, 2019)",P__PWY.6612,649,P__FOLSYN.PWY_Cluster649
"CRC (Yachida, 2019)",P__GALACTARDEG.PWY,653,P__GALACTARDEG.PWY_Cluster653
"CRC (Yachida, 2019)",P__GLUCARGALACTSUPER.PWY,653,P__GALACTARDEG.PWY_Cluster653
"CRC (Yachida, 2019)",P__MET.SAM.PWY,683,P__MET.SAM.PWY_Cluster683
"CRC (Yachida, 2019)",P__METSYN.PWY,683,P__MET.SAM.PWY_Cluster683
"CRC (Yachida, 2019)",P__PWY.5347,683,P__MET.SAM.PWY_Cluster683
"CRC (Yachida, 2019)",P__P4.PWY,698,P__P4.PWY_Cluster698
"CRC (Yachida, 2019)",P__PWY0.781,698,P__P4.PWY_Cluster698
"CRC (Yachida, 2019)",P__PROPFERM.PWY,712,P__PROPFERM.PWY_Cluster712
"CRC (Yachida, 2019)",P__PWY.8188,712,P__PROPFERM.PWY_Cluster712
"CRC (Yachida, 2019)",P__PWY.8189,712,P__PROPFERM.PWY_Cluster712
"CRC (Yachida, 2019)",P__PWY.5667,740,P__PWY.5667_Cluster740
"CRC (Yachida, 2019)",P__PWY0.1319,740,P__PWY.5667_Cluster740
"CRC (Yachida, 2019)",P__PWY.5686,744,P__PWY.5686_Cluster744
"CRC (Yachida, 2019)",P__PWY.7790,744,P__PWY.5686_Cluster744
"CRC (Yachida, 2019)",P__PWY.7791,744,P__PWY.5686_Cluster744
"CRC (Yachida, 2019)",P__PWY.5838,749,P__PWY.5838_Cluster749
"CRC (Yachida, 2019)",P__PWY.5861,749,P__PWY.5838_Cluster749
"CRC (Yachida, 2019)",P__PWY.5845,751,P__PWY.5845_Cluster751
"CRC (Yachida, 2019)",P__PWY.5862,751,P__PWY.5845_Cluster751
"CRC (Yachida, 2019)",P__PWY.5850,752,P__PWY.5850_Cluster752
"CRC (Yachida, 2019)",P__PWY.5860,752,P__PWY.5850_Cluster752
"CRC (Yachida, 2019)",P__PWY.5896,752,P__PWY.5850_Cluster752
