Module - left,Module - right,N features in intersection,N features in left component only,N features in right component only,"N features in left component only, completely missing from right dataset","N features in right component only, completely missing from left dataset",Odds ratio,FDR of Fisher's exact test
igt_karlsson_2013 / 2,crc_zeller_2014 / 3,4,8,4,4,4,414.814971267057,4.4842374223129046e-7
igt_karlsson_2013 / 5,crc_wirbel_2018 / 1,3,1,10,6,4,990.9070011300838,7.708523894752743e-6
me_cfs_nagySzakal_2017 / 3,cirrhosis_qin_2014 / 3,3,5,0,5,11,Inf,6.750601955641894e-7
me_cfs_nagySzakal_2017 / 3,crc_wirbel_2018 / 2,4,2,34,7,14,195.8423808990144,8.822302357054878e-6
me_cfs_nagySzakal_2017 / 3,crc_yu_2015 / 2,3,6,2,4,8,794.115648400467,6.040246253747781e-6
schizofrenia_zhu_2020 / 2,cirrhosis_qin_2014 / 2,4,31,9,18,5,52.81485254492895,1.5524367411261453e-4
schizofrenia_zhu_2020 / 2,cirrhosis_qin_2014 / 3,8,27,4,18,2,269.51673846823377,4.049936909295093e-12
schizofrenia_zhu_2020 / 2,crc_s0_yachida_2019 / 6,3,23,2,27,2,236.33560540317941,1.1494478450147075e-4
schizofrenia_zhu_2020 / 2,crc_s3_s4_yachida_2019 / 4,4,22,3,27,2,219.30869963707042,3.4738172549021466e-6
schizofrenia_zhu_2020 / 2,crc_yu_2015 / 2,8,29,3,16,2,343.8696662145757,2.385615587151433e-12
schizofrenia_zhu_2020 / 2,crc_yu_2015 / 3,3,34,5,16,2,66.59903009329676,0.0013232317294366047
schizofrenia_zhu_2020 / 2,esrd_wang_2020 / 5,3,17,0,33,7,Inf,6.9190674434261416e-6
schizofrenia_zhu_2020 / 2,me_cfs_nagySzakal_2017 / 3,4,19,4,30,5,175.76049081122204,5.2980878826101306e-6
schizofrenia_zhu_2020 / 4,igt_karlsson_2013 / 1,3,0,11,0,3,Inf,3.0372725966224543e-6
schizofrenia_zhu_2020 / 6,cirrhosis_qin_2014 / 1,3,2,14,0,5,389.8240289255746,3.2379423853139547e-5
sth_rubel_2020 / 2,cirrhosis_qin_2014 / 1,5,3,6,1,11,883.9578801987036,1.2458148539036623e-9
sth_rubel_2020 / 5,cirrhosis_qin_2014 / 3,4,0,1,0,9,Inf,2.019889701854439e-10
sth_rubel_2020 / 5,crc_yu_2015 / 2,4,0,3,0,6,Inf,1.1370165551255614e-9
sth_rubel_2020 / 5,me_cfs_nagySzakal_2017 / 3,3,0,5,1,5,Inf,7.465414671238414e-7
sth_rubel_2020 / 5,schizofrenia_zhu_2020 / 2,4,0,21,0,28,Inf,2.1987639227629576e-7
t2d_karlsson_2013 / 1,crc_feng_2015 / 2,4,13,4,0,0,268.9902366185027,1.4561420434189767e-6
t2d_karlsson_2013 / 1,crc_wirbel_2018 / 2,3,14,34,0,15,22.04184389398804,0.016071333806139423
t2d_karlsson_2013 / 1,crc_zeller_2014 / 1,4,13,3,0,0,357.52298049937065,8.243350456357092e-7
t2d_karlsson_2013 / 1,igt_karlsson_2013 / 3,5,12,5,0,1,280.90399199292403,3.853559549422207e-8
t2d_karlsson_2013 / 2,cirrhosis_qin_2014 / 2,4,8,6,4,8,276.53186875690255,1.1812109215064109e-6
t2d_karlsson_2013 / 2,crc_feng_2015 / 3,4,10,3,2,2,462.5358270945219,4.201379113613325e-7
t2d_karlsson_2013 / 2,crc_s3_s4_yachida_2019 / 3,3,9,1,4,7,1084.0082909168636,6.507981094547759e-6
t2d_karlsson_2013 / 2,crc_zeller_2014 / 4,3,11,0,2,2,Inf,2.700453514324672e-6
t2d_karlsson_2013 / 2,esrd_wang_2020 / 2,3,4,1,9,8,2099.3962225304986,1.4543093758109248e-6
t2d_karlsson_2013 / 3,crc_wirbel_2018 / 4,4,1,7,6,6,1848.591078696898,2.9643299556721665e-8
t2d_karlsson_2013 / 3,crc_yu_2015 / 1,3,2,10,6,4,502.6060415081062,1.6683547074914852e-5
t2d_karlsson_2013 / 3,crc_zeller_2014 / 3,3,2,5,6,4,967.6055206729507,3.670432422455999e-6
t2d_karlsson_2013 / 3,igt_karlsson_2013 / 2,6,1,8,4,2,2409.8109364933507,3.07067584362797e-12
t2d_karlsson_2013 / 4,crc_wirbel_2018 / 1,5,3,10,4,2,551.432921749841,5.529940702944464e-9
t2d_karlsson_2013 / 4,crc_zeller_2014 / 5,4,8,0,0,0,Inf,1.0210627355523665e-8
t2d_karlsson_2013 / 4,igt_karlsson_2013 / 5,3,6,1,3,6,1516.1850181712562,2.7276042654952763e-6
t2d_karlsson_2013 / 5,igt_karlsson_2013 / 1,4,0,10,2,3,Inf,2.007274527558363e-8
t2d_qin_2012 / 1,cirrhosis_qin_2014 / 1,9,0,9,2,4,Inf,2.974619264223294e-19
t2d_qin_2012 / 1,sth_rubel_2020 / 2,5,3,3,3,1,1597.0926184301936,1.9472109275428024e-10
t2d_qin_2012 / 3,cirrhosis_qin_2014 / 3,5,2,7,2,2,1261.3904562788787,5.56485415309315e-10
t2d_qin_2012 / 3,crc_s0_yachida_2019 / 6,3,1,2,5,2,3946.0266795916205,4.4062651578971603e-7
t2d_qin_2012 / 3,crc_s3_s4_yachida_2019 / 4,3,1,4,5,2,2336.815678668921,1.2190710329555597e-6
t2d_qin_2012 / 3,crc_yu_2015 / 2,6,1,5,2,2,3562.428567581888,5.15699867009869e-13
t2d_qin_2012 / 3,schizofrenia_zhu_2020 / 2,5,2,30,2,18,302.1918308900284,1.1521082994377541e-7
t2d_qin_2012 / 3,sth_rubel_2020 / 5,3,3,1,3,0,2683.18260008615,8.999926834614515e-7
t2d_qin_2012 / 4,cd_franzosa_2019 / 4,3,2,0,6,9,Inf,1.4771633853697445e-7
t2d_qin_2012 / 4,crc_s0_yachida_2019 / 7,3,2,4,6,0,1231.531059057572,2.700453514324672e-6
t2d_qin_2012 / 4,crc_s3_s4_yachida_2019 / 1,4,1,5,6,16,2544.7988773740003,1.2211054524198241e-8
t2d_qin_2012 / 4,crc_wirbel_2018 / 4,4,1,7,6,6,1791.7477852583945,3.238935385283815e-8
t2d_qin_2012 / 4,crc_yu_2015 / 1,6,0,6,5,5,Inf,1.720948167570581e-13
t2d_qin_2012 / 4,crc_zeller_2014 / 3,3,3,5,5,4,656.8969524485198,6.9190674434261416e-6
t2d_qin_2012 / 4,esrd_wang_2020 / 6,3,2,4,6,3,1198.0238337433273,2.7927951667034653e-6
t2d_qin_2012 / 4,igt_karlsson_2013 / 2,6,1,7,4,3,2602.9823751144786,2.536775534226029e-12
t2d_qin_2012 / 4,t2d_karlsson_2013 / 3,4,3,2,4,5,2040.960927025784,1.2211054524198241e-8
uc_franzosa_2019 / 2,cd_franzosa_2019 / 3,5,15,14,3,2,107.9603442434228,7.465414671238414e-7
uc_franzosa_2019 / 5,cd_franzosa_2019 / 4,4,3,4,0,4,1379.9791309682737,1.6533809234494298e-8
uc_franzosa_2019 / 5,crc_s0_yachida_2019 / 7,5,1,2,1,0,7559.745083721585,5.4487297484575244e-12
uc_franzosa_2019 / 5,crc_s3_s4_yachida_2019 / 1,5,1,9,1,11,2075.2386489067276,3.296399990060291e-10
uc_franzosa_2019 / 5,crc_wirbel_2018 / 4,3,3,6,1,8,510.60827544552035,1.2454337749393831e-5
uc_franzosa_2019 / 5,crc_yu_2015 / 1,3,3,5,1,9,631.9946356388035,7.708523894752743e-6
uc_franzosa_2019 / 5,esrd_wang_2020 / 6,5,2,4,0,1,2194.968394243211,6.167912612736719e-11
uc_franzosa_2019 / 5,igt_karlsson_2013 / 2,4,2,7,1,5,831.7207392697086,1.1521082994377541e-7
uc_franzosa_2019 / 5,t2d_karlsson_2013 / 3,3,3,3,1,5,962.1112977594873,3.6277302382263596e-6
uc_franzosa_2019 / 5,t2d_qin_2012 / 4,3,3,2,1,6,1482.75435471065,2.0401227046007572e-6
uc_spain_nielsen_2014 / 1,crc_feng_2015 / 1,4,15,6,2,0,129.8632821283782,1.069198366599572e-5
uc_spain_nielsen_2014 / 1,crc_wirbel_2018 / 2,3,16,34,2,15,16.40088632689992,0.032970177577859056
uc_spain_nielsen_2014 / 1,igt_karlsson_2013 / 1,4,14,10,3,3,82.54149646599998,3.832578322428613e-5
uc_spain_nielsen_2014 / 1,me_cfs_nagySzakal_2017 / 1,3,16,7,2,2,75.68035907377872,8.882577607533656e-4
uc_spain_nielsen_2014 / 2,crc_wirbel_2018 / 1,4,14,9,2,4,93.8825833100021,2.5588824652559397e-5
uc_spain_nielsen_2014 / 2,crc_zeller_2014 / 5,3,14,0,3,1,Inf,6.9190674434261416e-6
uc_spain_nielsen_2014 / 2,igt_karlsson_2013 / 5,3,10,1,7,6,841.3907783987809,1.1874240171873397e-5
uc_spain_nielsen_2014 / 2,t2d_karlsson_2013 / 4,3,13,8,4,1,84.40256339406791,6.584947833164555e-4
uc_spain_nielsen_2014 / 4,crc_wirbel_2018 / 3,3,1,6,2,1,1309.6958645271545,3.7868829072178696e-6
